"SNR","outMy","outGt","outEp"
0,0.04,0.06,0.02
0,0.16,0.02,0.14
0,0.04,0.06,0.04
0,0.04,0.08,0.06
0,0.08,0.04,0.06
0,0.02,0.02,0.02
0,0.02,0.04,0.02
0,0.06,0.04,0.04
0,0.04,0.04,0.04
0,0.04,0,0.04
0,0,0.02,0
0,0.04,0.04,0.08
0,0.04,0,0.04
0,0.1,0.1,0.02
0,0.04,0,0.02
0,0.06,0.1,0.06
0,0.02,0.04,0.04
0,0.08,0.12,0.04
0,0.02,0.02,0.06
0,0.06,0.06,0.02
0,0.04,0.08,0.04
0,0.04,0.16,0.02
0,0.08,0.02,0.06
0,0.08,0.1,0.04
0,0.06,0.06,0.02
0,0.06,0,0.02
0,0.04,0.02,0.04
0,0.02,0.06,0
0,0.06,0.08,0.04
0,0.08,0.06,0.04
0,0,0.06,0
0,0.02,0.04,0.04
0,0.02,0.12,0
0,0.06,0.04,0.06
0,0.02,0.04,0.02
0,0,0.02,0
0,0.02,0.16,0.02
0,0.02,0.04,0
0,0.06,0.08,0.06
0,0.04,0.04,0.02
0,0.08,0.02,0.06
0,0.04,0.04,0.04
0,0.04,0.04,0
0,0.1,0.16,0.08
0,0.04,0.06,0.02
0,0.06,0.06,0.04
0,0.06,0.06,0.08
0,0.06,0.06,0.04
0,0.08,0.08,0.06
0,0.08,0.06,0.1
0,0.06,0.08,0.02
0,0.06,0.04,0.06
0,0.06,0.06,0.02
0,0.02,0.02,0
0,0.06,0.06,0.02
0,0.06,0.04,0.04
0,0.06,0.02,0.06
0,0.02,0.04,0.02
0,0.02,0.06,0.02
0,0.1,0.12,0.06
0,0,0.02,0
0,0.08,0.06,0.02
0,0.04,0.04,0.04
0,0.06,0.04,0.06
0,0.02,0,0.02
0,0.06,0.04,0.06
0,0.12,0.08,0.08
0,0.08,0.06,0.02
0,0.06,0.02,0.06
0,0.08,0.08,0.04
0,0.06,0.06,0.1
0,0.04,0.04,0.02
0,0.1,0.08,0.08
0,0.08,0.12,0.04
0,0.02,0.04,0.02
0,0.08,0.04,0.08
0,0.08,0.06,0.04
0,0.06,0.02,0.02
0,0.06,0.06,0.1
0,0.04,0.04,0.06
0,0.04,0.04,0.06
0,0.02,0.04,0
0,0.08,0.04,0.06
0,0.04,0.04,0.06
0,0.04,0.04,0.06
0,0.04,0.04,0.1
0,0.04,0.08,0
0,0,0.04,0
0,0.02,0.04,0.02
0,0.04,0.1,0.04
0,0.08,0.02,0.06
0,0.06,0.06,0.04
0,0.12,0.12,0.08
0,0.02,0,0.02
0,0.02,0.04,0.04
0,0.04,0,0.02
0,0,0.08,0
0,0.02,0.1,0.02
0,0.02,0.08,0
0,0.02,0.06,0.02
10,0.34,0.04,0.36
10,0.4,0.62,0.28
10,0.06,0.08,0.02
10,0.52,0.3,0.2
10,0.66,0.02,0.52
10,0.4,0.96,0.02
10,0.22,0.02,0.3
10,0.34,0.08,0.4
10,0.18,0,0.16
10,0.48,0.08,0.56
10,0.08,0.12,0.16
10,1,1,0.42
10,0.1,0.02,0.16
10,0.02,0,0.14
10,0.66,0.66,0.22
10,1,1,0.4
10,0.22,0,0.44
10,0.98,1,0.56
10,0.26,0.26,0.14
10,0.76,0.62,0.62
10,1,1,0.84
10,0.04,0.06,0.06
10,0.9,0.54,0.72
10,0.18,0,0.22
10,0.54,0.78,0.16
10,0.76,0.7,0.24
10,0.26,0.32,0.26
10,0.76,0.78,0.38
10,0.8,0.96,0.4
10,1,1,0.24
10,0.96,1,0.38
10,0.76,0.96,0.12
10,0.32,0,0.52
10,0.32,0,0.34
10,0.1,0.3,0.08
10,0.12,0.04,0.04
10,0.34,0.02,0.34
10,0.1,0.38,0
10,0.88,0.94,0.2
10,0.56,0.72,0.22
10,0.14,0.08,0.04
10,0.58,0.72,0.26
10,0.14,0.26,0.04
10,0.52,0.02,0.56
10,0.94,0.98,0.52
10,0.38,0.4,0.3
10,0.14,0.06,0.46
10,0.42,0.54,0.12
10,0.56,0.7,0.18
10,0.9,0.86,0.7
10,0.5,0.8,0.08
10,0.3,0.3,0.18
10,0.52,0.08,0.58
10,0.92,0.96,0.66
10,0.68,0.16,0.54
10,0.66,0.72,0.38
10,0.34,0.26,0.2
10,0.86,0.98,0.2
10,0.56,0.4,0.38
10,0.44,0.44,0.36
10,0.42,0.38,0.16
10,0.62,0.8,0.22
10,0.58,0.32,0.44
10,0.12,0,0.34
10,0.22,0.4,0.1
10,0.62,0.9,0.16
10,0.04,0.32,0
10,0.64,0.84,0.44
10,1,1,0.88
10,0.42,0.24,0.46
10,0.76,0.74,0.46
10,0.6,0.72,0.34
10,0.04,0.06,0.06
10,0.18,0.04,0.14
10,0.78,0.86,0.58
10,0.08,0.02,0.24
10,0.96,1,0.8
10,0.54,0.64,0.34
10,0.28,0.22,0.22
10,0.16,0.32,0.12
10,0.78,0.88,0.34
10,0.84,1,0.46
10,0.86,0.96,0.38
10,0.66,0.94,0.18
10,0.76,0.96,0.16
10,0.52,0.04,0.38
10,0.96,0.78,0.76
10,0.2,0,0.22
10,0.2,0,0.32
10,0.2,0,0.1
10,0.1,0.06,0.04
10,0.28,0,0.32
10,0.82,0.8,0.66
10,0.08,0.18,0.22
10,0.4,0.58,0.14
10,0.88,0.92,0.58
10,0.16,0.02,0.38
10,1,1,0.78
10,0.8,0.92,0.42
10,0.18,0.02,0.16
20,0.54,0.74,0.52
20,0.9,0,1
20,1,1,0.96
20,0.62,0.72,0.48
20,0.46,0,0.9
20,0.22,0.02,0.42
20,0.6,0.66,0.24
20,1,1,0.34
20,0.18,0.08,0.3
20,0.24,0.06,0.44
20,0.7,0.22,0.72
20,0.5,0.6,0.28
20,0.6,0.54,0.64
20,0.76,0.96,0.08
20,1,1,0.76
20,0.1,0.12,0.02
20,0.7,0.36,0.9
20,0.3,0,0.36
20,0.24,0.26,0.2
20,0.94,1,0.72
20,0.98,1,0
20,1,1,0.94
20,0.26,0,0.38
20,0.72,0.22,0.66
20,0.22,0.1,0.18
20,0.8,0.08,0.96
20,0.34,0.18,0.22
20,1,1,0.64
20,0.98,0.12,0.96
20,0.9,0.46,0.76
20,0.06,0.04,0.22
20,0.72,0.46,0.6
20,1,1,0.56
20,0.2,0.36,0.18
20,0.88,0.66,0.84
20,0.68,0.1,0.66
20,1,0.96,0.88
20,0.6,0.06,0.38
20,0.82,0.88,0.34
20,0.62,0.7,0.26
20,0.9,0.8,0.72
20,0.68,1,0.32
20,0.82,0.5,0.38
20,0.98,0.9,0.9
20,0.88,0.96,0.28
20,1,1,0.7
20,0.48,0.14,0.38
20,0.36,0.04,0.54
20,0.96,1,0.48
20,0.02,0,0
20,1,1,0.44
20,1,1,0.66
20,0.34,0.08,0.18
20,1,1,0.7
20,0.84,0.9,0.2
20,0.94,1,0.5
20,0.94,0.72,0.9
20,0.68,0.18,0.9
20,0.26,0.06,0.46
20,1,1,0.72
20,0.62,0.68,0.24
20,0.94,0.98,0.56
20,0.1,0.02,0.02
20,0.74,0.2,0.56
20,0.18,0.02,0.32
20,0.9,0.68,0.62
20,0.46,0.26,0.1
20,0.24,0,0.6
20,0.62,0.6,0.52
20,0.14,0.02,0.12
20,0.76,0,0.76
20,0.76,0.86,0.46
20,0.92,0.36,0.96
20,0.66,0.58,0.5
20,0.88,0.58,0.9
20,0.38,0.86,0.08
20,1,1,0.96
20,0.3,0.74,0.14
20,1,1,0.44
20,0.62,0.2,0.56
20,0.94,0.98,0.6
20,0.92,0.26,0.84
20,0.18,0.08,0.18
20,0,0.02,0
20,0.9,0.58,0.64
20,1,1,0.42
20,0.86,0.24,0.8
20,0.96,1,0.2
20,0.98,1,0.52
20,0.78,0,0.78
20,0.44,0,0.8
20,0.34,0.06,0.44
20,0.78,0.16,0.76
20,0.1,0.34,0.16
20,0.9,0.8,0.76
20,0.26,0.78,0
20,0.56,0.04,0.68
20,0.04,0,0.04
20,0.98,1,0.38
20,1,1,0.92
30,0.34,0.58,0.14
30,0.32,0,0.3
30,0.04,0.04,0.02
30,0.92,0.84,0.8
30,0.84,0.3,0.56
30,0.8,0.7,0.42
30,1,1,0.9
30,0.94,0.78,0.88
30,1,1,1
30,0.34,0.12,0.4
30,0.98,0.94,0.88
30,0.54,0.1,0.12
30,1,1,0.34
30,0.9,0,0.96
30,0.98,0.98,0.88
30,0.68,0.08,0.58
30,0.48,0.02,0.4
30,0.96,0.68,0.82
30,0.06,0,0.06
30,1,1,1
30,1,0.9,0.82
30,0.26,0.02,0.74
30,0.88,0.98,0.2
30,0.98,0.98,0.28
30,0.32,0.08,0.44
30,0.18,0.2,0.52
30,0.7,0,0.74
30,0.4,0.44,0.32
