"SNR","outMy","outGt","outEp"
0,0.04,0.06,0.04
0,0.02,0.04,0.02
0,0.06,0.04,0.02
0,0.04,0.06,0
0,0.04,0.02,0.08
0,0.06,0.02,0.08
0,0.06,0.04,0.02
0,0.06,0.02,0.04
0,0.06,0.06,0.06
0,0.02,0.04,0.02
0,0.08,0.06,0.04
0,0,0.04,0.02
0,0.04,0.04,0.04
0,0.06,0.1,0
0,0.08,0.02,0.1
0,0.1,0.02,0.1
0,0.04,0.06,0.08
0,0.1,0.1,0.06
0,0.04,0.08,0.04
0,0,0.02,0
0,0.1,0.02,0.04
0,0.08,0.12,0.02
0,0.02,0.04,0
0,0.06,0.04,0.02
0,0.08,0.06,0.08
0,0.04,0.04,0.04
0,0.06,0.16,0.06
0,0.04,0.08,0.08
0,0.06,0.04,0.06
0,0.02,0.04,0.06
0,0.06,0.06,0
0,0.08,0.04,0.1
0,0.02,0.02,0.04
0,0.1,0.04,0.02
0,0.02,0.04,0.02
0,0.04,0.06,0.04
0,0.06,0.02,0
0,0.06,0.14,0.02
0,0,0.04,0
0,0.06,0.06,0.02
0,0,0.08,0.02
0,0.02,0.04,0.04
0,0.06,0.06,0.02
0,0.06,0.06,0.02
0,0,0.02,0.02
0,0.04,0.04,0.06
0,0.04,0.04,0.04
0,0.02,0,0.04
0,0.04,0.1,0.04
0,0.04,0.06,0.04
0,0.02,0.04,0.02
0,0.06,0.06,0.02
0,0,0,0.02
0,0,0.04,0.04
0,0.04,0.08,0.06
0,0.06,0.04,0.08
0,0.1,0.02,0.06
0,0.12,0.08,0.06
0,0.02,0.04,0.02
0,0.04,0.02,0
0,0,0.08,0.04
0,0,0.02,0.02
0,0.04,0.02,0.06
0,0.14,0.04,0.06
0,0.06,0.02,0.02
0,0.02,0,0.04
0,0,0.04,0.04
0,0.06,0.04,0.06
0,0.02,0.02,0
0,0,0.04,0.04
0,0.06,0.06,0.04
0,0.02,0.04,0.04
0,0.06,0.08,0.06
0,0.06,0.02,0.1
0,0,0,0
0,0.02,0.08,0.02
0,0.1,0.14,0.1
0,0.02,0.04,0.04
0,0.04,0.06,0.02
0,0.08,0.1,0.04
0,0.04,0.04,0.06
0,0.04,0.04,0.04
0,0.04,0.08,0.04
0,0.02,0.04,0.08
0,0.08,0.06,0.04
0,0.06,0.04,0.08
0,0.02,0,0.04
0,0.06,0.08,0.04
0,0.08,0.08,0.04
0,0.02,0.04,0.04
0,0.08,0.06,0.1
0,0,0.06,0.02
0,0.14,0.14,0.04
0,0.04,0.06,0.08
0,0.04,0.04,0.02
0,0.02,0.04,0.02
0,0.04,0.02,0.06
0,0.04,0.04,0.1
0,0.04,0.06,0.06
0,0.06,0.08,0.02
10,0.62,0.86,0.04
10,0.26,0.42,0.14
10,0.3,0.08,0.36
10,0.48,0.2,0.4
10,0,0,0.02
10,0.18,0.12,0.3
10,0.1,0.04,0.16
10,0.66,0.22,0.64
10,0.34,0.04,0.44
10,0.1,0.02,0.2
10,0.38,0.24,0.36
10,0.34,0.4,0.14
10,0.46,0,0.44
10,0.24,0.06,0.28
10,0,0.02,0
10,0.74,0.98,0.18
10,0.12,0.02,0.16
10,0.1,0.02,0.2
10,0.26,0,0.4
10,0.92,0.98,0.56
10,0.78,0.96,0.4
10,0.7,0.9,0.12
10,0.2,0.04,0.28
10,0.04,0.08,0.02
10,0.6,0.86,0.18
10,1,1,0.5
10,0.9,0.74,0.5
10,0.04,0.04,0.02
10,0.02,0,0.02
10,0.92,0.98,0.24
10,0.2,0.1,0.34
10,0.18,0.08,0.14
10,0.18,0.16,0.12
10,0.22,0,0.36
10,0.24,0.06,0.28
10,0.26,0.2,0.2
10,0.24,0.28,0.24
10,1,1,0.64
10,1,1,0.28
10,1,1,0.38
10,1,1,0.68
10,0.08,0.28,0.06
10,0.74,0.92,0.34
10,0.94,1,0.1
10,0.56,0.78,0.14
10,0.86,0.94,0.3
10,0.5,0.68,0.18
10,0.94,0.98,0.44
10,0.2,0.02,0.26
10,0.54,0.52,0.12
10,0.48,0.06,0.44
10,0.98,1,0.36
10,0.44,0.3,0.26
10,0.82,1,0.22
10,0.26,0.66,0.1
10,0.94,1,0.14
10,0.08,0.04,0.2
10,0.18,0.26,0.06
10,0.12,0.06,0.1
10,0.4,0.7,0.14
10,0.12,0.02,0.16
10,0.26,0.12,0.2
10,0.16,0.16,0.22
10,0.32,0.1,0.26
10,0.84,1,0.14
10,0.58,0.6,0.28
10,0.56,0.88,0.02
10,1,1,0.34
10,0.96,1,0.24
10,0.02,0,0.06
10,0.22,0.04,0.3
10,0.16,0.04,0.22
10,0.2,0.58,0.06
10,0.16,0.04,0.2
10,0.94,1,0.16
10,0.74,0.7,0.44
10,0.16,0.04,0.22
10,0.18,0.04,0.18
10,0.34,0.16,0.24
10,0.06,0.1,0.1
10,0.1,0,0.32
10,0.42,0.4,0.3
10,0.18,0.04,0.34
10,0.46,0.08,0.5
10,0.48,0.16,0.5
10,0.52,0.18,0.42
10,0.68,0.42,0.48
10,0.88,1,0.48
10,0.32,0.22,0.14
10,0.1,0.16,0.24
10,0.96,1,0.1
10,0.92,1,0.2
10,1,1,0.14
10,0.86,0.86,0.6
10,0.62,0.46,0.38
10,0.52,0.42,0.28
10,0.04,0,0.06
10,0.54,0.88,0.06
10,0.16,0.02,0.28
10,0.8,0.7,0.4
20,0.3,0.26,0.44
20,0.18,0.14,0.1
20,0.04,0.04,0.08
20,0.2,0.02,0.1
20,0.16,0,0.1
20,0.06,0.02,0
20,0.74,0.76,0.6
20,0.2,0,0.68
20,0.86,0.92,0.7
20,0.52,0.04,0.5
20,0.7,0.38,0.42
20,0.72,0.08,0.72
20,0.18,0.12,0.14
20,0.1,0,0.14
20,0.4,0.08,0.42
20,0.92,0.88,0.72
20,0.64,0.86,0.22
20,0.14,0,0.22
20,0.58,0.6,0.34
20,0.38,0.02,0.66
20,1,1,0.66
20,0.7,0.02,0.76
20,0.16,0,0.16
20,0.84,0.8,0.74
20,0.32,0.02,0.26
20,0.56,0.1,0.7
20,0.06,0.06,0.18
20,0.34,0.02,0.78
20,0.8,0.98,0.04
20,0.04,0.04,0.04
20,1,1,0.8
20,0.1,0,0.16
20,0.94,0.98,0.32
20,0.14,0.06,0.14
20,0.72,0.86,0.1
20,1,1,0.84
20,1,1,0.86
20,0.3,0.46,0.22
20,0.64,0.78,0.2
20,0.02,0,0.08
20,1,1,0.64
20,1,1,1
20,0.7,0.74,0.24
20,1,1,0.86
20,0.78,0.9,0.24
20,1,1,0.28
20,0.88,0.82,0.8
20,0.08,0.2,0
20,0.16,0.48,0.18
20,0.66,0.42,0.58
20,0.6,0.26,0.56
20,0.08,0,0.16
20,0.14,0.08,0.16
20,0.68,0.8,0.3
20,0.98,1,0.82
20,0.04,0.08,0.3
20,0.06,0.06,0.38
20,0.84,0.98,0.26
20,0.56,0.06,0.74
20,1,1,0.4
20,0.98,1,0.48
20,0.06,0.32,0
20,0.12,0,0.08
20,0.96,1,0.34
20,0.9,0.94,0.7
20,0.08,0,0.24
20,0.6,0.02,0.58
20,1,1,0.52
20,0.94,1,0.08
20,0.9,1,0.32
20,0.18,0.08,0.32
20,0.08,0.04,0.32
20,0.06,0,0.08
20,1,1,0.34
20,0.48,0.76,0.12
20,1,1,0.6
20,0.72,0.52,0.58
20,1,0.98,0.76
20,0.56,0.88,0.08
20,0.76,0.8,0.54
20,0.2,0,0.42
20,0.26,0.16,0.1
20,0.78,0.94,0.42
20,0.76,0.52,0.58
