"SNR","outMy","outGt","outEp"
0,0.0523333333333333,0.052,0.0356666666666667
0,0.0563333333333333,0.0533333333333333,0.037
0,0.051,0.0503333333333333,0.0313333333333333
0,0.0436666666666667,0.0453333333333333,0.0296666666666667
0,0.0476666666666667,0.051,0.0333333333333333
0,0.0523333333333333,0.0486666666666667,0.036
0,0.0463333333333333,0.0423333333333333,0.0336666666666667
0,0.0526666666666667,0.046,0.037
0,0.047,0.048,0.0326666666666667
0,0.0493333333333333,0.0473333333333333,0.034
0,0.05,0.052,0.0363333333333333
0,0.055,0.0573333333333333,0.0313333333333333
0,0.0516666666666667,0.0536666666666667,0.0306666666666667
0,0.0506666666666667,0.057,0.0303333333333333
0,0.0473333333333333,0.051,0.0306666666666667
0,0.0556666666666667,0.0523333333333333,0.0356666666666667
0,0.045,0.0466666666666667,0.032
0,0.0473333333333333,0.046,0.0336666666666667
0,0.048,0.0493333333333333,0.032
0,0.043,0.0446666666666667,0.029
0,0.056,0.0543333333333333,0.0366666666666667
0,0.0466666666666667,0.0483333333333333,0.0316666666666667
0,0.0553333333333333,0.0496666666666667,0.0363333333333333
0,0.0446666666666667,0.0473333333333333,0.0366666666666667
0,0.047,0.0433333333333333,0.0293333333333333
0,0.0446666666666667,0.0456666666666667,0.03
0,0.049,0.0523333333333333,0.0313333333333333
0,0.055,0.0543333333333333,0.0403333333333333
0,0.0473333333333333,0.0496666666666667,0.0366666666666667
0,0.0563333333333333,0.0543333333333333,0.0366666666666667
0,0.0616666666666667,0.0586666666666667,0.037
0,0.0536666666666667,0.0473333333333333,0.0336666666666667
0,0.0523333333333333,0.049,0.0296666666666667
0,0.0513333333333333,0.0526666666666667,0.0363333333333333
0,0.0476666666666667,0.0463333333333333,0.029
0,0.051,0.047,0.0306666666666667
0,0.0503333333333333,0.05,0.0366666666666667
0,0.0526666666666667,0.053,0.0403333333333333
0,0.0553333333333333,0.0496666666666667,0.0366666666666667
0,0.0506666666666667,0.0486666666666667,0.0303333333333333
0,0.0533333333333333,0.05,0.036
0,0.0513333333333333,0.0523333333333333,0.0356666666666667
0,0.0536666666666667,0.0566666666666667,0.0343333333333333
0,0.0573333333333333,0.0583333333333333,0.0383333333333333
0,0.054,0.054,0.034
0,0.0456666666666667,0.0466666666666667,0.0283333333333333
0,0.0413333333333333,0.0396666666666667,0.0316666666666667
0,0.046,0.048,0.0336666666666667
0,0.0546666666666667,0.053,0.0336666666666667
0,0.046,0.0433333333333333,0.0343333333333333
0,0.047,0.0406666666666667,0.0313333333333333
0,0.0503333333333333,0.045,0.0333333333333333
0,0.0476666666666667,0.055,0.0366666666666667
0,0.0596666666666667,0.0606666666666667,0.0373333333333333
0,0.0543333333333333,0.052,0.033
0,0.0476666666666667,0.049,0.0326666666666667
0,0.05,0.052,0.0333333333333333
0,0.0506666666666667,0.0493333333333333,0.03
0,0.0493333333333333,0.048,0.032
0,0.0513333333333333,0.049,0.0386666666666667
0,0.0543333333333333,0.0546666666666667,0.033
0,0.0496666666666667,0.0503333333333333,0.0356666666666667
0,0.0513333333333333,0.05,0.0316666666666667
0,0.0453333333333333,0.047,0.0326666666666667
0,0.045,0.0446666666666667,0.0343333333333333
0,0.0536666666666667,0.0546666666666667,0.039
0,0.053,0.0513333333333333,0.0353333333333333
0,0.0506666666666667,0.0516666666666667,0.035
0,0.049,0.047,0.0366666666666667
0,0.0473333333333333,0.0463333333333333,0.033
0,0.0493333333333333,0.0533333333333333,0.0313333333333333
0,0.0513333333333333,0.0466666666666667,0.0383333333333333
0,0.0436666666666667,0.042,0.0313333333333333
0,0.0613333333333333,0.0546666666666667,0.0376666666666667
0,0.0486666666666667,0.049,0.0343333333333333
0,0.0616666666666667,0.0586666666666667,0.042
0,0.058,0.056,0.0403333333333333
0,0.054,0.0563333333333333,0.0366666666666667
0,0.055,0.049,0.0363333333333333
0,0.054,0.0523333333333333,0.0356666666666667
0,0.051,0.047,0.0346666666666667
0,0.048,0.0463333333333333,0.0343333333333333
0,0.055,0.054,0.037
0,0.0466666666666667,0.0473333333333333,0.036
0,0.052,0.057,0.0333333333333333
0,0.051,0.048,0.0356666666666667
0,0.0546666666666667,0.0563333333333333,0.0326666666666667
0,0.0526666666666667,0.0523333333333333,0.036
0,0.054,0.0543333333333333,0.0363333333333333
0,0.051,0.0486666666666667,0.0376666666666667
0,0.0526666666666667,0.0503333333333333,0.0383333333333333
0,0.0456666666666667,0.049,0.031
0,0.0493333333333333,0.06,0.0316666666666667
0,0.0433333333333333,0.0453333333333333,0.035
0,0.0543333333333333,0.059,0.038
0,0.0533333333333333,0.051,0.0343333333333333
0,0.0563333333333333,0.0513333333333333,0.039
0,0.0553333333333333,0.055,0.0343333333333333
0,0.049,0.0476666666666667,0.0303333333333333
0,0.0583333333333333,0.06,0.039
10,0.888333333333333,0.923666666666667,0.901666666666667
10,0.125666666666667,0.0933333333333333,0.205666666666667
10,0.951333333333333,0.986666666666667,0.817333333333333
10,0.881,0.982333333333333,0.576
10,0.846333333333333,0.853333333333333,0.700333333333333
10,0.721,0.756666666666667,0.626
10,0.709333333333333,0.831333333333333,0.38
10,0.614,0.727,0.406333333333333
10,0.655,0.73,0.365666666666667
10,0.827333333333333,0.907333333333333,0.532666666666667
10,0.358666666666667,0.493,0.379
10,0.374666666666667,0.518,0.356333333333333
10,0.804,0.719333333333333,0.721333333333333
10,0.95,0.981333333333333,0.849666666666667
10,0.743,0.813666666666667,0.690666666666667
10,0.967666666666667,0.963,0.891
10,0.667,0.728666666666667,0.385
10,0.051,0.018,0.034
10,0.796666666666667,0.348666666666667,0.796666666666667
10,0.251333333333333,0.131333333333333,0.268666666666667
10,0.911666666666667,0.697666666666667,0.913
10,0.771333333333333,0.810666666666667,0.618333333333333
10,0.564333333333333,0.515666666666667,0.481666666666667
10,0.988666666666667,0.989,0.893666666666667
10,0.528,0.468333333333333,0.507
10,0.826333333333333,0.881333333333333,0.883666666666667
10,0.786,0.694333333333333,0.961
10,0.868,0.807666666666667,0.757666666666667
10,0.665666666666667,0.632666666666667,0.64
10,0.492333333333333,0.624,0.418666666666667
10,0.828333333333333,0.928666666666667,0.559
10,0.898333333333333,0.713666666666667,0.919666666666667
10,0.118666666666667,0.0643333333333333,0.183333333333333
10,0.717333333333333,0.708666666666667,0.607333333333333
10,0.539,0.489333333333333,0.435
10,0.882333333333333,0.806,0.726333333333333
10,0.988333333333333,0.994,0.896666666666667
10,0.873666666666667,0.800333333333333,0.843
10,0.808666666666667,0.915666666666667,0.720666666666667
10,0.181666666666667,0.133333333333333,0.276
10,0.765333333333333,0.825666666666667,0.446333333333333
10,0.170333333333333,0.124666666666667,0.165
10,0.897,0.941666666666667,0.795
10,0.952666666666667,0.96,0.769333333333333
10,0.930333333333333,0.986333333333333,0.832
10,0.804666666666667,0.863,0.642333333333333
10,0.754333333333333,0.515666666666667,0.836333333333333
10,0.672666666666667,0.545,0.620333333333333
10,0.841,0.793,0.451
10,0.841333333333333,0.875666666666667,0.65
10,0.839666666666667,0.841666666666667,0.762666666666667
10,0.286333333333333,0.174333333333333,0.127333333333333
10,0.176333333333333,0.0506666666666667,0.148
10,0.354,0.420333333333333,0.225666666666667
10,0.753,0.471666666666667,0.831
10,0.929666666666667,0.960333333333333,0.785
10,0.265,0.399666666666667,0.189666666666667
10,0.874666666666667,0.880666666666667,0.853666666666667
10,0.133333333333333,0.039,0.341666666666667
10,0.446666666666667,0.542666666666667,0.576333333333333
10,0.700333333333333,0.729666666666667,0.309
10,0.438666666666667,0.238,0.795333333333333
10,0.639,0.544,0.323333333333333
10,0.328666666666667,0.343333333333333,0.447666666666667
10,0.808333333333333,0.811333333333333,0.818666666666667
10,0.711,0.827333333333333,0.56
10,0.674,0.780666666666667,0.67
10,0.855,0.877333333333333,0.631
10,0.681333333333333,0.517666666666667,0.734
10,0.0463333333333333,0.0286666666666667,0.0726666666666667
10,0.539333333333333,0.811666666666667,0.295666666666667
10,0.372666666666667,0.1,0.427
10,0.852333333333333,0.852666666666667,0.716333333333333
10,0.839,0.743666666666667,0.596333333333333
10,0.195666666666667,0.138,0.189333333333333
10,0.647666666666667,0.633333333333333,0.442
10,0.944333333333333,0.981333333333333,0.710666666666667
10,0.803666666666667,0.862666666666667,0.57
10,0.846333333333333,0.882666666666667,0.745
10,0.776666666666667,0.86,0.634
10,0.252666666666667,0.181666666666667,0.108333333333333
10,0.996,0.997,0.945
10,0.97,0.994,0.885666666666667
10,0.778333333333333,0.768,0.859333333333333
10,0.052,0.053,0.152333333333333
10,0.294333333333333,0.200333333333333,0.134333333333333
10,0.832666666666667,0.877,0.653
10,0.934,0.987,0.577666666666667
10,0.484,0.446,0.475333333333333
10,0.868666666666667,0.769,0.585666666666667
10,0.749666666666667,0.715333333333333,0.796333333333333
10,0.484333333333333,0.674,0.148333333333333
10,0.8,0.555333333333333,0.749333333333333
10,0.557333333333333,0.575333333333333,0.368
10,0.127,0.0126666666666667,0.2
10,0.997,0.999666666666667,0.943
10,0.899666666666667,0.804,0.778666666666667
10,0.995,0.976333333333333,0.958333333333333
10,0.988666666666667,0.995,0.941666666666667
10,0.77,0.667666666666667,0.747666666666667
20,0.690666666666667,0.249333333333333,0.918666666666667
20,0.959,0.619,0.999
20,0.577,0.259666666666667,0.751666666666667
20,0.999666666666667,0.925666666666667,0.999666666666667
20,0.941333333333333,0.935666666666667,0.869666666666667
20,0.3,0.029,0.928666666666667
20,0.467666666666667,0.675,0.565
20,0.974,0.977666666666667,0.957666666666667
20,0.990333333333333,0.96,0.962666666666667
20,0.734666666666667,0.615666666666667,0.620666666666667
20,0.957,0.913,0.878666666666667
20,0.805333333333333,0.849333333333333,0.681
20,0.866333333333333,0.875666666666667,0.953666666666667
20,0.0243333333333333,0.000666666666666667,0.221
20,0.684333333333333,0.604333333333333,0.776333333333333
