"SNR","outMy","outGt","outEp"
0,0.0528,0.0496,0.0352
0,0.0544,0.0544,0.0456
0,0.05,0.054,0.0384
0,0.046,0.0452,0.0384
0,0.0552,0.0504,0.0388
0,0.0484,0.05,0.032
0,0.0512,0.05,0.0408
0,0.0392,0.0512,0.036
0,0.05,0.05,0.0436
0,0.046,0.0464,0.0416
0,0.05,0.0508,0.0364
0,0.0484,0.0468,0.04
0,0.0368,0.046,0.0356
0,0.044,0.046,0.0372
0,0.0392,0.0456,0.0348
0,0.0472,0.0508,0.0408
0,0.042,0.0468,0.0416
0,0.052,0.0456,0.0404
0,0.046,0.0488,0.0328
0,0.0452,0.0524,0.0376
0,0.0492,0.0488,0.0388
0,0.0488,0.0476,0.0348
0,0.0376,0.0496,0.0364
0,0.0468,0.058,0.0376
0,0.0516,0.0508,0.0372
0,0.048,0.0452,0.036
0,0.04,0.0452,0.0324
0,0.0464,0.0512,0.0332
0,0.0504,0.054,0.0336
0,0.0408,0.0496,0.04
0,0.0436,0.0468,0.0384
0,0.0472,0.0536,0.0408
0,0.05,0.0464,0.0384
0,0.0508,0.0528,0.0448
0,0.042,0.0552,0.0348
0,0.0532,0.0452,0.0352
0,0.042,0.0484,0.0392
0,0.0468,0.0416,0.0364
0,0.0448,0.0528,0.0404
0,0.0524,0.05,0.0376
0,0.0448,0.046,0.0312
0,0.0488,0.0504,0.0296
0,0.0528,0.0516,0.0364
0,0.0464,0.048,0.0368
0,0.0464,0.048,0.0416
0,0.0428,0.0476,0.0392
0,0.0488,0.0448,0.0428
0,0.046,0.0496,0.0344
0,0.0596,0.0572,0.044
0,0.0476,0.0504,0.0384
0,0.048,0.044,0.0388
0,0.044,0.0488,0.0444
0,0.0472,0.046,0.0408
0,0.0428,0.0452,0.032
0,0.046,0.046,0.0348
0,0.046,0.0488,0.0336
0,0.05,0.052,0.0324
0,0.0468,0.0512,0.0368
0,0.0432,0.0544,0.038
0,0.0484,0.0492,0.0336
0,0.044,0.0476,0.0396
0,0.046,0.05,0.0404
0,0.0452,0.0484,0.0364
0,0.0456,0.048,0.0404
0,0.0444,0.0532,0.038
0,0.05,0.0436,0.0396
0,0.0488,0.0544,0.0388
0,0.0448,0.0468,0.0436
0,0.0456,0.0424,0.0384
0,0.048,0.0528,0.0344
0,0.052,0.0532,0.0336
0,0.0484,0.0452,0.0384
0,0.0408,0.0428,0.0368
0,0.046,0.0468,0.0388
0,0.0468,0.0444,0.0376
0,0.0396,0.0416,0.0364
0,0.0484,0.0488,0.0436
0,0.0492,0.0456,0.0352
0,0.0416,0.048,0.0332
0,0.0524,0.0448,0.0388
0,0.0468,0.0436,0.0344
0,0.052,0.0516,0.0392
0,0.04,0.0484,0.0392
0,0.0452,0.0444,0.0384
0,0.0428,0.0568,0.0308
0,0.05,0.052,0.0356
0,0.0496,0.0612,0.0388
0,0.0468,0.0496,0.0388
0,0.0484,0.0512,0.0364
0,0.0464,0.0508,0.036
0,0.0408,0.0488,0.0404
0,0.0436,0.0524,0.0388
0,0.0456,0.0444,0.0424
0,0.0544,0.0492,0.0428
0,0.0456,0.052,0.0284
0,0.044,0.0492,0.0364
0,0.0536,0.0484,0.0348
0,0.0552,0.0556,0.0348
0,0.0492,0.0516,0.0384
0,0.0456,0.048,0.036
10,0.8792,0.068,0.2092
10,0.2784,0.014,0.1888
10,0.75,0.0068,0.1956
10,0.1224,0.01,0.4728
10,0.7944,0.092,0.2648
10,0.538,0.0176,0.3896
10,0.3808,0.0352,0.1936
10,0.2392,0.0632,0.2344
10,0.71,0.1852,0.2684
10,0.4496,0.0056,0.6376
10,0.1848,0.0072,0.2844
10,0.98,0.1484,0.0984
10,0.9712,0.0148,0.294
10,0.4336,0.0932,0.2332
10,0.1632,0.0184,0.1304
10,0.1052,0.0156,0.14
10,0.4584,0.1848,0.3256
10,0.634,0.0392,0.5388
10,0.4488,0.0136,0.194
10,0.2484,0.0332,0.2116
10,0.9088,0.2812,0.4212
10,0.0924,0.0064,0.1248
10,0.1664,0.0064,0.2764
10,0.1288,0.0136,0.1856
10,0.5752,0.0292,0.1296
10,0.3388,0.0196,0.2652
10,0.2272,0.1548,0.2692
10,0.26,0.0288,0.2112
10,0.2368,0.02,0.1444
10,0.52,0.0696,0.2024
10,0.832,0.0272,0.0964
10,0.0508,0.0032,0.1432
10,0.834,0.188,0.4388
10,0.6048,0.1436,0.4024
10,0.5324,0.0912,0.3004
10,0.2932,0.0124,0.2384
10,0.5336,0.0384,0.1624
10,0.9452,0.1664,0.078
10,0.0532,0.012,0.1264
10,0.2184,0.016,0.324
10,0.5904,0.1648,0.2484
10,0.1128,0.0136,0.1
10,0.0696,0.0056,0.1984
10,0.1748,0.0456,0.0568
10,0.408,0.0148,0.4196
10,0.9108,0.04,0.416
10,0.5712,0.1196,0.0684
10,0.074,0.0208,0.1436
10,0.1156,0.0164,0.1332
10,0.8612,0.0368,0.45
10,0.2036,0.1052,0.134
10,0.0588,0.036,0.1284
10,0.9668,0.0084,0.1992
10,0.9636,0.1232,0.2136
10,0.9784,0.1912,0.2408
10,0.8068,0.0492,0.2408
10,0.2612,0.0216,0.0844
10,0.4232,0.0172,0.252
10,0.3256,0.0016,0.4508
10,0.716,0.0548,0.3156
10,0.9364,0.062,0.5032
10,0.5032,0.126,0.116
10,0.2608,0.0108,0.3864
10,0.8896,0.0204,0.3368
10,0.2296,0.016,0.284
10,0.068,0.0204,0.1256
10,0.2716,0.0032,0.5128
10,0.1788,0.05,0.128
10,0.1436,0.0064,0.3344
10,0.428,0.1192,0.652
10,0.2716,0.0508,0.3268
10,0.932,0.0244,0.3908
10,0.9428,0.0088,0.3044
10,0.1068,0.0084,0.1888
10,0.6732,0.0048,0.3544
10,0.9984,0.232,0.2008
10,0.0992,0.0032,0.196
10,0.6172,0.0764,0.3104
10,0.042,0.0536,0.0428
10,0.5848,0.0084,0.1056
10,0.1892,0.054,0.0784
10,0.096,0.0344,0.0928
10,0.0616,0.0732,0.0556
10,0.0156,0.0092,0.0348
10,0.4208,0.1448,0.0276
10,0.2788,0.2348,0.0792
10,0.162,0.018,0.1892
10,0.5716,0.0104,0.2936
10,0.2836,0.0224,0.1732
10,0.766,0.0876,0.2924
10,0.3984,0.0836,0.1912
10,0.1216,0.0576,0.2224
10,0.5908,0.0192,0.2152
10,0.1824,0.0444,0.316
10,0.7668,0.2068,0.1472
10,0.1672,0.0148,0.0496
10,0.2848,0.1248,0.254
10,0.2304,0.0092,0.2816
10,0.1228,0.1392,0.092
10,0.9604,0.2048,0.5344
20,0.258,8e-04,0.4884
20,0.6628,0.0108,0.6752
20,0.4648,0.3012,0.2412
20,0.2316,0.0112,0.1752
20,0.8648,0.182,0.3448
20,0.6268,0.23,0.366
20,1,0.3672,0.328
20,1,0.03,0.6668
20,0.5712,4e-04,0.6468
20,0.386,0.0656,0.0088
20,0.284,0.0308,0.0212
20,0.3168,0.0196,0.554
20,0.9968,0.0076,0.306
20,0.2952,0.0036,0.456
20,0.0684,0.0012,0.2196
20,0.8964,0.0664,0.5532
20,0.6356,0.0024,0.7264
20,0.8324,0.0288,0.4288
20,0.498,0.006,0.6532
20,0.9816,0.1932,0.89
20,0.1824,0.0244,0.3056
20,0.6724,0.1336,0.2796
20,0.072,0.0056,0.1068
20,0.0768,0.0064,0.36
20,0.906,0.018,0.5476
20,0.544,0.0516,0.2912
20,0.0268,0.0244,0.0272
20,0.5608,0.2544,0.3688
20,0.9936,0.5996,0.7168
20,0.4768,0.0868,0.1904
20,0.9864,0.0052,0.0112
20,0.5584,0.04,0.2052
20,0.6984,0.0312,0.5424
20,0.9984,0.1768,0.4416
20,0.3692,0.0244,0.2304
20,0.9984,0.0024,0.836
20,0.9988,0.084,0.7792
20,0.824,0.0272,0.1628
20,0.9112,0.0152,0.6896
20,0.612,0.176,0.3756
20,1,0.3812,0.2216
20,0.52,0.0308,0.5536
20,0.996,0.096,0.41
20,0.3548,0.02,0.2104
20,0.9836,0.1668,0.5876
20,0.6368,0.1188,0.1676
20,0.0664,0.0096,0.1612
20,0.3764,0.0024,0.1008
20,0.364,0.0224,0.2012
20,0.6924,0.0192,0.9416
20,0.0604,0.0112,0.3108
20,0.978,0.0524,0.4908
20,0.9996,0.0112,0.5124
20,0.402,0.0256,0.1764
20,0.8544,0.0084,0.3404
20,0.1632,0.0256,0.4072
20,0.5224,0.2404,0.2508
20,0.4252,0.0036,0.566
20,0.7304,0.0028,0.4536
20,0.942,0.0032,0.4224
20,0.9636,0.044,0.2504
20,0.1712,0.0088,0.2044
20,0.092,0.006,0.1064
20,0.9796,0.036,0.352
20,0.9984,0.1096,0.4292
20,0.8928,0.0712,0.028
20,0.9996,0.0068,0.446
20,0.284,0.1284,0.1388
20,0.3996,0.0044,0.7468
20,1,0.0236,0.6616
20,0.1336,8e-04,0.1244
20,0.462,0.0504,0.2956
20,0.052,0.0344,0.0316
20,0.6448,0.0344,0.3612
20,0.3788,8e-04,0.4524
20,1,0.0104,0.502
20,0.5876,0.0944,0.1748
20,0.274,8e-04,0.3872
20,0.03,0.008,0.106
20,0.216,0.0848,0.0132
20,1,0.0156,0.1396
20,0.9772,0.0104,0.7676
20,0.3936,0.102,0.3952
20,0.9988,0.454,0.7288
20,0.8528,0.0492,0.3576
20,0.9996,0.2324,0.0592
20,0.1148,0.0416,0.0356
20,0.7684,0.0696,0.1452
20,0.0796,0.0516,0.28
20,0.9952,0.0116,0.7292
20,1,0.6284,0.0944
20,0.996,0.3768,0.1968
20,0.5088,0.1284,0.6488
20,0.9564,0.1392,0.936
20,0.722,0.0376,0.1108
20,0.9964,0.3588,0.2976
20,0.9996,0.9068,0.1288
20,0.9676,0.1176,0.0068
20,0.9536,0.0132,0.5136
20,0.902,0.0744,0.27
30,0.9992,0.0196,0.7984
30,0.1184,0.006,0.0728
30,0.8916,8e-04,0.854
30,0.2488,0.0636,0.3556
30,0.896,0.0028,0.4072
30,0.9788,0.0328,0.2932
30,0.0964,0.0164,0.0332
30,0.498,4e-04,0.42
30,0.978,0.0012,0.2308
30,0.5848,0.0012,0.9468
30,0.802,0,0.9532
30,0.2336,0.0348,0.246
30,0.9476,0.0012,0.566
30,0.956,0,0.6548
30,0.776,0.2116,0.0756
30,0.0028,0.006,0.0044
30,0.4656,0.2328,0.2928
30,0.9988,0.0068,0.318
30,0.9728,0.3076,0.6488
30,0.6012,0.002,0.8356
30,0.1176,0.0056,0.1244
30,1,0.012,0.1156
30,0.314,0.0128,0.3652
30,0.3308,0.0036,0.6448
30,0.2704,0.0268,0.0548
30,0.802,8e-04,0.74
30,0.9996,4e-04,0.1396
30,0.9956,0.3988,0.9448
30,0.1716,0.144,0.1036
30,1,0,0.792
30,0.5224,0.0056,0.6056
30,0.5536,0.0356,0.6628
30,1,0.0308,0.1764
30,0.1876,0.406,0.0232
30,0.964,0.026,0.6116
30,0.0684,4e-04,0.244
30,0.6852,0.724,0.1204
30,0.9912,0.0012,0.7016
30,0.2076,0.1444,0.6016
30,1,0.1344,0.4932
30,1,0.0028,0.5268
30,0.6724,0.0316,0.5692
30,0.5424,0.0064,0.6328
30,0.4576,0.2488,0.3896
30,0,0,4e-04
30,0.0788,0.0224,0.0788
30,0.9992,0.0748,0.8272
30,0.4904,4e-04,0.6836
30,0.0356,4e-04,0.0108
30,0.7428,0.0064,0.2456
30,0.9192,0.5248,0.18
30,0.25,0.0864,0.3172
30,0.8968,0.404,0.4148
30,0.5164,0.032,0.0572
30,0.7464,0.0072,0.8032
30,0.5516,0.0044,0.0312
30,1,0.0188,0.298
30,0.46,0.0032,0.2764
30,0.7204,4e-04,0.7936
30,0.9428,0.798,0.2012
30,0.1044,0,0.5432
30,0.826,0.0024,0.9228
30,0.4508,0.0144,0.7784
30,0.5576,0,0.884
30,0.8552,0.1468,0.3412
30,0.5492,0.0764,0.6236
30,0.0052,0,0.0252
30,0.356,0.0048,0.098
30,1,0.06,0.7104
30,0.8376,0.0308,0.6644
30,0.1256,0.0136,0.3624
30,0.6136,0.2176,0.2076
30,0.1644,0.0044,0.6944
30,0.9556,0.0024,0.6956
30,0.7176,0.092,0.5636
30,0.9996,0.0096,0.0992
