"SNR","outMy","outGt","outEp"
0,0.0508,0.0464,0.0376
0,0.0488,0.0568,0.03
0,0.0532,0.0576,0.0332
0,0.044,0.0468,0.0284
0,0.0456,0.0476,0.0344
0,0.048,0.0512,0.0304
0,0.0516,0.0572,0.0348
0,0.0488,0.0528,0.0268
0,0.0428,0.0484,0.0352
0,0.0488,0.0508,0.0328
0,0.0468,0.05,0.0336
0,0.0456,0.0428,0.0352
0,0.0572,0.052,0.0384
0,0.0488,0.0544,0.03
0,0.0484,0.054,0.0376
0,0.052,0.0508,0.028
0,0.0452,0.0488,0.0292
0,0.056,0.0596,0.0368
0,0.0516,0.05,0.0308
0,0.0496,0.0468,0.036
0,0.0512,0.0556,0.0324
0,0.0572,0.052,0.0412
0,0.0508,0.0508,0.03
0,0.0544,0.0536,0.0364
0,0.0508,0.056,0.0352
0,0.0488,0.05,0.0284
0,0.0512,0.0432,0.0316
0,0.0536,0.0524,0.0424
0,0.0564,0.0568,0.0356
0,0.0484,0.05,0.0332
0,0.0488,0.0476,0.032
0,0.0476,0.0548,0.032
0,0.0476,0.0544,0.0316
0,0.0472,0.0452,0.0372
0,0.0528,0.0528,0.0328
0,0.0472,0.0496,0.0308
0,0.05,0.0444,0.0348
0,0.048,0.0504,0.0316
0,0.0512,0.0484,0.0368
0,0.0536,0.0528,0.0352
0,0.0496,0.054,0.0432
0,0.0508,0.0492,0.0364
0,0.0468,0.0468,0.0332
0,0.0468,0.0508,0.0372
0,0.0444,0.0464,0.0316
0,0.0616,0.0536,0.038
0,0.0452,0.0484,0.038
0,0.0488,0.0468,0.03
0,0.048,0.0512,0.0332
0,0.0544,0.0488,0.0352
0,0.046,0.046,0.0324
0,0.0472,0.0452,0.0332
0,0.0508,0.054,0.0356
0,0.0396,0.048,0.0308
0,0.0416,0.0468,0.034
0,0.0568,0.056,0.0312
0,0.0528,0.0588,0.04
0,0.0428,0.044,0.0336
0,0.0496,0.0496,0.0324
0,0.0504,0.042,0.0392
0,0.0444,0.0496,0.0344
0,0.048,0.054,0.0376
0,0.0532,0.0536,0.0364
0,0.0496,0.0576,0.0324
0,0.0472,0.0564,0.0292
0,0.0468,0.0488,0.0312
0,0.056,0.0568,0.028
0,0.0488,0.0524,0.03
0,0.0424,0.0488,0.0344
0,0.0524,0.0576,0.038
0,0.0428,0.0476,0.0292
0,0.0516,0.0496,0.0376
0,0.0496,0.0536,0.0348
0,0.0504,0.048,0.03
0,0.0468,0.05,0.0296
0,0.0476,0.0468,0.0328
0,0.0484,0.0496,0.0344
0,0.0464,0.0472,0.0292
0,0.0432,0.0484,0.034
0,0.0548,0.0568,0.0344
0,0.0528,0.056,0.0356
0,0.0484,0.046,0.0352
0,0.0416,0.0472,0.0412
0,0.0524,0.0492,0.032
0,0.0444,0.0452,0.034
0,0.0484,0.052,0.0312
0,0.046,0.0536,0.0336
0,0.042,0.0444,0.0328
0,0.0512,0.054,0.0288
0,0.0488,0.048,0.0288
0,0.0512,0.0516,0.0376
0,0.052,0.048,0.0312
0,0.0592,0.0548,0.0348
0,0.0508,0.0496,0.038
0,0.0552,0.056,0.0356
0,0.046,0.0544,0.0276
0,0.05,0.0468,0.028
0,0.0616,0.0572,0.0288
0,0.0476,0.048,0.0292
0,0.0512,0.0476,0.0312
10,0.0024,0.0032,0.002
10,0.2456,0.1072,0.0924
10,0.8956,0.7584,0.5108
10,0.3216,0.0096,0.412
10,0.082,0.0832,0.0032
10,0.21,0.106,0.1532
10,0.1216,0.114,0.062
10,0.158,0.312,0.0212
10,0.9996,1,0.278
10,0.2444,0.3148,0.0156
10,0.24,0.4756,0
10,0.326,0.058,0.2844
10,0.0252,0.0084,0.0996
10,0.2668,0.356,0.0304
10,0.0948,0.0356,0.1344
10,0.0208,0.0132,0.108
10,0.5676,0.6592,0.09
10,0.8604,0.9368,0.1932
10,0.4332,0.6196,0.0388
10,0.7492,0.7172,0.3412
10,0.3676,0.2204,0.5808
10,0.4408,0.2708,0.1624
10,0.288,0.3856,0.1428
10,0.062,0.0084,0.1976
10,0.6824,0.3732,0.3816
10,0.0608,0.0148,0.138
10,0.0252,0.002,0.0428
10,0.0052,0.0012,0.1796
10,0.0096,0.016,0.0012
10,0.7608,0.782,0.7036
10,0.0088,0.0476,0
10,0.5868,0.5928,0.4176
10,0.9904,0.9968,0.6624
10,0.0484,0.0228,0.01
10,0.9972,0.9904,0.8056
10,0.4524,0.4696,0.0652
10,0.998,1,0.476
10,0.0016,0.0036,0.0052
10,0.0676,0.002,0.3548
10,0.4908,0.7288,0.022
10,0.1828,0.174,0.1564
10,0.1624,0.0096,0.5012
10,0.2968,0.1176,0.2976
10,0.3732,0.272,0.0744
10,0.7232,0.7468,0.0976
10,0.2716,0.1336,0.2268
10,0.7356,0.8044,0.0672
10,0.0148,0.0208,0.0368
10,0.2476,0.0224,0.4012
10,0.0312,0.008,0.0276
10,0.002,0.0024,4e-04
10,0.0036,0.0012,0.1176
10,0.0472,0.0648,0.0056
10,0.0568,0.1816,0.01
10,0.0296,0.002,0.1004
10,0.3796,0.1464,0.6676
10,0.1376,0.0156,0.11
10,0.0676,0.0192,0.8612
10,1,1,0.5756
10,0.0292,4e-04,0.122
10,0.7224,0.5968,0.28
10,0.228,0.0944,0.0424
10,0.1264,0.2152,0.0844
10,0.0236,0.0024,0.0492
10,0.1232,0.0048,0.2196
10,0.93,0.8772,0.3724
10,0.9492,0.9372,0.4428
10,0.1132,0.0332,0.1452
10,0.0592,0.0632,0.2156
10,0.9996,1,0.8124
10,0.066,0.1204,0.006
10,0.364,0.6,0.0612
10,0.014,0.0208,0.0104
10,0.9796,0.9976,0.044
10,0.9944,0.9972,0.516
10,0.59,0.5344,0.5368
10,0.9156,0.9436,0.2272
10,0.0772,0.004,0.1068
10,0.0532,0.1012,0.0272
10,0.0356,0.0032,0.2136
10,0.348,0.3832,0.1604
10,0.4428,0.5392,0.2508
10,0.5192,0.7436,0.1892
10,0.0028,0.0016,0.0056
10,0.0136,0.0264,0.0756
10,0.874,0.8664,0.1128
10,0.4984,0.4756,0.3748
10,0.4656,0.6504,0.0228
10,0.9,0.9644,0.0328
10,0.0256,0.004,0.1312
10,0.6404,0.716,0.2604
10,0.5216,0.5768,0.2656
10,0.2288,0.1972,0.226
10,0.9996,1,0.3616
10,0.1624,0.0036,0.4372
10,0.9884,0.998,0.17
10,0.34,0.072,0.0388
10,0.1952,0.4608,0.02
10,0.3576,0.2436,0.2316
10,0.8964,0.568,0.7108
20,0.8984,0.7084,0.3208
20,0.3808,0.7608,0.0616
20,1,1,0.5368
20,0.0276,0.0672,0.028
20,0.0872,0.088,0.1628
20,0.7148,0.8904,0.0468
20,4e-04,4e-04,0.226
20,0.9992,1,0.772
20,0.98,0.9828,0.5584
20,0.0136,4e-04,0.3068
20,0.1036,0.0784,0.0268
20,1,1,0.1852
20,4e-04,0,4e-04
20,0.01,0,0.0988
20,0.974,0.8908,0.8464
20,0.6144,0.2856,0.5548
20,0.1152,0.004,0.2804
20,0.9976,0.9944,0.4644
20,0.8604,0.8096,0.2768
20,0.0104,0.0812,8e-04
20,0.7192,0.1668,0.5496
20,0.8472,0.6812,0.306
20,0.8212,0.9868,0.018
20,0.0408,0.0064,0.5492
20,0,0,0
20,1,1,0.6136
20,0.9772,0.634,0.7672
20,0.908,0.9752,0.2152
20,0.9268,0.5316,0.8948
20,0.9976,1,0.9492
