"SNR","outMy","outGt","outEp"
0,0.049,0.0612,0.0354
0,0.0492,0.0534,0.0368
0,0.0458,0.0534,0.0372
0,0.0466,0.0564,0.041
0,0.0416,0.0516,0.035
0,0.0466,0.0528,0.0398
0,0.042,0.0478,0.0394
0,0.0404,0.0484,0.0342
0,0.0454,0.055,0.0368
0,0.043,0.0494,0.0362
0,0.0502,0.0498,0.0358
0,0.0442,0.0526,0.0368
0,0.0434,0.0452,0.0328
0,0.0426,0.0452,0.0352
0,0.0436,0.051,0.0372
0,0.045,0.0508,0.0364
0,0.0468,0.0516,0.0414
0,0.045,0.0476,0.0346
0,0.0428,0.0518,0.0392
0,0.0444,0.0542,0.0356
0,0.0464,0.0504,0.0342
0,0.0436,0.0486,0.037
0,0.0476,0.0524,0.0354
0,0.0444,0.0458,0.0376
0,0.0376,0.0436,0.034
0,0.0464,0.0508,0.037
0,0.05,0.0508,0.038
0,0.0442,0.0476,0.0342
0,0.0434,0.0486,0.0354
0,0.0438,0.0482,0.0332
0,0.0456,0.0532,0.037
0,0.047,0.0492,0.0358
0,0.0454,0.0482,0.0404
0,0.0454,0.0514,0.035
0,0.0452,0.0506,0.0416
0,0.0416,0.0472,0.0384
0,0.0424,0.0476,0.0348
0,0.0454,0.0518,0.0376
0,0.0442,0.0522,0.034
0,0.0444,0.0476,0.0386
0,0.0464,0.0534,0.037
0,0.0516,0.05,0.0412
0,0.0452,0.0476,0.038
0,0.04,0.0458,0.0322
0,0.0468,0.0514,0.0358
0,0.043,0.0484,0.0362
0,0.0464,0.0512,0.033
0,0.046,0.0516,0.036
0,0.0494,0.0532,0.0432
0,0.0446,0.049,0.036
0,0.037,0.0438,0.034
0,0.0442,0.0558,0.0382
0,0.0504,0.0552,0.0374
0,0.0432,0.0544,0.0382
0,0.0384,0.0472,0.036
0,0.0468,0.0486,0.0404
0,0.0424,0.0492,0.0378
0,0.039,0.0464,0.0332
0,0.0466,0.0486,0.0368
0,0.0446,0.055,0.037
0,0.0448,0.0464,0.0386
0,0.0468,0.0536,0.0386
0,0.051,0.058,0.0416
0,0.0488,0.0558,0.0394
0,0.0408,0.0492,0.0354
0,0.0442,0.0502,0.041
0,0.0432,0.0526,0.0334
0,0.0424,0.0504,0.0344
0,0.0474,0.0534,0.0394
0,0.0486,0.055,0.0416
0,0.0418,0.047,0.0384
0,0.0358,0.0484,0.0402
0,0.0424,0.0472,0.036
0,0.0448,0.0524,0.0382
0,0.0444,0.0508,0.0404
0,0.0438,0.051,0.036
0,0.0492,0.0536,0.0392
0,0.0474,0.0534,0.037
0,0.0498,0.0516,0.039
0,0.042,0.0468,0.0396
0,0.0442,0.0532,0.043
0,0.0452,0.0528,0.0368
0,0.0484,0.0548,0.0352
0,0.045,0.05,0.0438
0,0.0448,0.0492,0.0422
0,0.0432,0.0528,0.0354
0,0.038,0.0494,0.035
0,0.0466,0.0494,0.0406
0,0.038,0.048,0.0404
0,0.046,0.058,0.0426
0,0.0406,0.0478,0.0382
0,0.0458,0.0496,0.0372
0,0.048,0.0556,0.0372
0,0.0454,0.0528,0.0394
0,0.0444,0.0532,0.041
0,0.0418,0.0498,0.0356
0,0.0414,0.0484,0.0336
0,0.0452,0.049,0.0348
0,0.0436,0.0514,0.0368
0,0.0436,0.0456,0.042
10,0.6402,0.7706,0.3826
10,0.805,0.4222,0.8476
10,0.1234,0.1562,0.3214
10,0.6074,0.6334,0.6604
10,0.969,0.8628,0.917
10,0.1984,0.4478,0.1816
10,0.6368,0.7394,0.913
10,0.6908,0.2456,0.936
10,0.4438,0.3736,0.5804
10,0.7016,0.7682,0.724
10,0.2554,0.478,0.2482
10,0.4098,0.3472,0.7414
10,0.4722,0.3724,0.6636
10,0.7444,0.8572,0.842
10,0.4906,0.8138,0.9122
10,0.1034,0.143,0.1918
10,0.917,0.9624,0.591
10,0.6584,0.96,0.6094
10,0.8142,0.8494,0.632
10,0.7722,0.5832,0.8864
10,0.9206,0.6888,0.9856
10,0.676,0.805,0.6448
10,0.5448,0.5036,0.529
10,0.5092,0.6678,0.6578
10,0.8638,0.8224,0.8934
10,0.081,0.0468,0.2478
10,0.343,0.3114,0.3916
10,0.2976,0.0994,0.5876
10,0.2082,0.078,0.448
10,0.9566,0.99,0.955
10,0.8068,0.902,0.8224
10,0.3018,0.479,0.4112
10,0.6144,0.3614,0.7678
10,0.6236,0.4796,0.6614
10,0.18,0.1306,0.2154
10,0.6592,0.7688,0.5474
10,0.7424,0.846,0.8848
10,0.8516,0.9366,0.7574
10,0.6672,0.7778,0.7636
10,0.78,0.4214,0.9596
10,0.4712,0.6566,0.569
10,0.6642,0.9282,0.4896
10,0.9344,0.8852,0.9818
10,0.7416,0.6662,0.8342
10,0.6692,0.4784,0.62
10,0.9952,0.9998,0.9594
10,0.0954,0.1282,0.2388
10,0.415,0.2908,0.7788
10,0.463,0.827,0.3912
10,0.8574,0.927,0.654
10,0.3816,0.0958,0.3614
10,0.8384,0.9678,0.7088
10,0.6552,0.4566,0.7856
10,0.9864,0.9938,0.8506
10,0.5554,0.6616,0.3984
10,0.9516,0.99,0.785
10,0.4498,0.3932,0.5334
10,0.9752,0.9994,0.7088
10,0.5136,0.153,0.8538
10,0.4456,0.5834,0.6126
10,0.7874,0.899,0.3712
10,0.2616,0.0212,0.6242
10,0.7288,0.4542,0.7556
10,0.7606,0.7408,0.645
10,0.7728,0.5976,0.946
10,0.1008,0.0284,0.1682
10,0.9808,0.995,0.9776
10,0.464,0.2874,0.4596
10,0.7298,0.9248,0.2864
10,0.2604,0.0848,0.358
10,0.1552,0.0864,0.3424
10,0.2744,0.2996,0.5278
10,0.4432,0.6718,0.3982
10,0.3202,0.4618,0.3262
10,0.5952,0.6152,0.7186
10,0.3838,0.318,0.4156
10,0.7384,0.735,0.8296
10,0.9276,0.7914,0.9576
10,0.3814,0.3424,0.5066
10,0.0762,0.0664,0.233
10,0.1644,0.3024,0.1964
10,0.6424,0.1604,0.598
10,0.284,0.4264,0.0624
10,0.7468,0.7984,0.5224
10,0.5672,0.8394,0.2754
10,0.0892,0.1214,0.2414
10,0.2052,0.0362,0.2766
10,0.714,0.6518,0.7516
10,0.823,0.8658,0.6904
10,0.5912,0.3902,0.6236
10,0.6712,0.695,0.6874
10,0.7542,0.9224,0.8138
10,0.2622,0.2072,0.575
10,0.7296,0.8526,0.6298
10,0.665,0.6442,0.648
10,0.7436,0.5994,0.7362
