"SNR","outMy","outGt","outEp","outLassoTest"
0,0.0503333333333333,0.0516666666666667,0.0376666666666667,0.0546666666666667
0,0.054,0.0466666666666667,0.0366666666666667,0.0536666666666667
0,0.0503333333333333,0.0486666666666667,0.03,0.0493333333333333
0,0.046,0.047,0.029,0.053
0,0.054,0.048,0.038,0.0473333333333333
0,0.055,0.056,0.0346666666666667,0.0493333333333333
0,0.0516666666666667,0.0523333333333333,0.038,0.046
0,0.052,0.05,0.0323333333333333,0.0443333333333333
0,0.0476666666666667,0.0503333333333333,0.0386666666666667,0.0523333333333333
0,0.0523333333333333,0.0463333333333333,0.0383333333333333,0.0536666666666667
0,0.0473333333333333,0.047,0.0326666666666667,0.048
0,0.05,0.0486666666666667,0.0326666666666667,0.0423333333333333
0,0.051,0.0463333333333333,0.0303333333333333,0.0503333333333333
0,0.056,0.0493333333333333,0.0373333333333333,0.0533333333333333
0,0.0576666666666667,0.047,0.034,0.052
0,0.0483333333333333,0.0473333333333333,0.0273333333333333,0.0563333333333333
0,0.049,0.0456666666666667,0.0306666666666667,0.0516666666666667
0,0.0503333333333333,0.0486666666666667,0.0296666666666667,0.0513333333333333
0,0.0543333333333333,0.0456666666666667,0.0366666666666667,0.0453333333333333
0,0.0516666666666667,0.046,0.0353333333333333,0.0493333333333333
0,0.0463333333333333,0.05,0.034,0.048
0,0.0516666666666667,0.052,0.0373333333333333,0.0513333333333333
0,0.0476666666666667,0.0443333333333333,0.03,0.0546666666666667
0,0.059,0.0526666666666667,0.0316666666666667,0.055
0,0.0506666666666667,0.0536666666666667,0.032,0.0556666666666667
0,0.0463333333333333,0.05,0.0303333333333333,0.0526666666666667
0,0.0526666666666667,0.0503333333333333,0.0383333333333333,0.0566666666666667
0,0.052,0.0476666666666667,0.0356666666666667,0.0536666666666667
0,0.0486666666666667,0.0493333333333333,0.034,0.0556666666666667
0,0.053,0.0536666666666667,0.0343333333333333,0.0553333333333333
0,0.0493333333333333,0.0473333333333333,0.0293333333333333,0.05
0,0.0466666666666667,0.052,0.029,0.044
0,0.053,0.0476666666666667,0.0356666666666667,0.0543333333333333
0,0.0453333333333333,0.0453333333333333,0.0286666666666667,0.0543333333333333
0,0.0526666666666667,0.0503333333333333,0.033,0.0516666666666667
0,0.0556666666666667,0.055,0.035,0.0486666666666667
0,0.0483333333333333,0.0493333333333333,0.0336666666666667,0.0573333333333333
0,0.0576666666666667,0.0496666666666667,0.036,0.046
0,0.0586666666666667,0.0593333333333333,0.0303333333333333,0.0566666666666667
0,0.059,0.0563333333333333,0.0386666666666667,0.0496666666666667
0,0.0536666666666667,0.0506666666666667,0.031,0.0506666666666667
0,0.0486666666666667,0.0446666666666667,0.0336666666666667,0.051
0,0.0496666666666667,0.0486666666666667,0.0326666666666667,0.0516666666666667
0,0.052,0.052,0.0346666666666667,0.054
0,0.0593333333333333,0.0543333333333333,0.036,0.0486666666666667
0,0.0436666666666667,0.0383333333333333,0.03,0.0553333333333333
0,0.048,0.0506666666666667,0.032,0.0536666666666667
0,0.0453333333333333,0.0466666666666667,0.0323333333333333,0.06
0,0.06,0.054,0.039,0.0533333333333333
0,0.0546666666666667,0.0516666666666667,0.034,0.0476666666666667
0,0.0536666666666667,0.056,0.039,0.0546666666666667
0,0.0513333333333333,0.0516666666666667,0.0356666666666667,0.0486666666666667
0,0.0523333333333333,0.051,0.035,0.0466666666666667
0,0.05,0.049,0.0376666666666667,0.047
0,0.057,0.0483333333333333,0.0303333333333333,0.047
0,0.048,0.049,0.0286666666666667,0.0526666666666667
0,0.0483333333333333,0.0453333333333333,0.0323333333333333,0.0493333333333333
0,0.0513333333333333,0.049,0.032,0.0516666666666667
0,0.0623333333333333,0.0523333333333333,0.0363333333333333,0.049
0,0.053,0.0536666666666667,0.036,0.0503333333333333
0,0.051,0.049,0.0303333333333333,0.053
0,0.048,0.047,0.0346666666666667,0.054
0,0.0553333333333333,0.0493333333333333,0.0343333333333333,0.047
0,0.048,0.0463333333333333,0.032,0.0456666666666667
0,0.0526666666666667,0.0506666666666667,0.029,0.0473333333333333
0,0.051,0.0476666666666667,0.0343333333333333,0.0466666666666667
0,0.059,0.057,0.0423333333333333,0.0406666666666667
0,0.049,0.048,0.0313333333333333,0.0513333333333333
0,0.053,0.05,0.0306666666666667,0.0526666666666667
0,0.0543333333333333,0.0536666666666667,0.0306666666666667,0.0563333333333333
0,0.053,0.0533333333333333,0.0323333333333333,0.0523333333333333
0,0.05,0.0413333333333333,0.033,0.0556666666666667
0,0.0516666666666667,0.0506666666666667,0.031,0.0416666666666667
0,0.0483333333333333,0.0503333333333333,0.0326666666666667,0.0486666666666667
0,0.042,0.0433333333333333,0.0293333333333333,0.0476666666666667
0,0.056,0.056,0.038,0.0593333333333333
0,0.049,0.047,0.0346666666666667,0.048
0,0.0533333333333333,0.053,0.032,0.0463333333333333
0,0.0416666666666667,0.0413333333333333,0.028,0.0423333333333333
0,0.0473333333333333,0.046,0.0306666666666667,0.0496666666666667
0,0.0516666666666667,0.051,0.031,0.0483333333333333
0,0.0476666666666667,0.0466666666666667,0.0293333333333333,0.0556666666666667
0,0.0453333333333333,0.0483333333333333,0.0296666666666667,0.0486666666666667
0,0.0483333333333333,0.0476666666666667,0.0286666666666667,0.0503333333333333
0,0.05,0.0516666666666667,0.0306666666666667,0.0473333333333333
0,0.051,0.0526666666666667,0.0356666666666667,0.0493333333333333
0,0.0553333333333333,0.0523333333333333,0.0326666666666667,0.045
0,0.0483333333333333,0.0463333333333333,0.0406666666666667,0.0506666666666667
0,0.0486666666666667,0.0493333333333333,0.0333333333333333,0.0523333333333333
0,0.0556666666666667,0.0536666666666667,0.0366666666666667,0.056
0,0.0526666666666667,0.048,0.0353333333333333,0.047
0,0.0563333333333333,0.0526666666666667,0.0366666666666667,0.05
0,0.0486666666666667,0.0556666666666667,0.034,0.05
0,0.048,0.0473333333333333,0.0286666666666667,0.0533333333333333
0,0.0506666666666667,0.0473333333333333,0.032,0.0493333333333333
0,0.0423333333333333,0.039,0.0303333333333333,0.0543333333333333
0,0.053,0.05,0.034,0.052
0,0.0453333333333333,0.043,0.028,0.0473333333333333
0,0.0456666666666667,0.0473333333333333,0.033,0.0653333333333333
0,0.048,0.0463333333333333,0.0316666666666667,0.053
10,0.978666666666667,0.993,0.838,0.0526666666666667
10,0.971,0.988,0.832,0.0556666666666667
10,0.711,0.598333333333333,0.498333333333333,0.0513333333333333
10,0.563333333333333,0.673333333333333,0.518,0.049
10,0.931333333333333,0.902666666666667,0.782333333333333,0.0453333333333333
10,0.675666666666667,0.630333333333333,0.491333333333333,0.0466666666666667
10,0.798666666666667,0.622666666666667,0.790666666666667,0.0496666666666667
10,0.499666666666667,0.125666666666667,0.841333333333333,0.0523333333333333
10,0.873666666666667,0.891333333333333,0.738,0.0513333333333333
10,0.239666666666667,0.0886666666666667,0.147,0.0536666666666667
10,0.153,0.0313333333333333,0.141666666666667,0.0556666666666667
10,0.246666666666667,0.041,0.557333333333333,0.0496666666666667
10,0.666,0.526333333333333,0.600666666666667,0.0526666666666667
10,0.651666666666667,0.635,0.296,0.054
10,0.728666666666667,0.815666666666667,0.673,0.0563333333333333
10,0.639,0.457333333333333,0.623,0.0593333333333333
10,0.543666666666667,0.355,0.228666666666667,0.048
10,0.861666666666667,0.735666666666667,0.733666666666667,0.0526666666666667
10,0.965666666666667,0.945,0.923,0.0476666666666667
10,0.819,0.745333333333333,0.695333333333333,0.05
10,0.863333333333333,0.908666666666667,0.773666666666667,0.0553333333333333
10,0.573333333333333,0.508333333333333,0.536666666666667,0.053
10,0.853666666666667,0.922,0.534,0.0433333333333333
10,0.792666666666667,0.656,0.792666666666667,0.049
10,0.763,0.532666666666667,0.796333333333333,0.0506666666666667
10,0.726666666666667,0.394666666666667,0.641333333333333,0.0443333333333333
10,0.268666666666667,0.242666666666667,0.263,0.063
10,0.697,0.627666666666667,0.436666666666667,0.0436666666666667
10,0.531,0.685666666666667,0.285,0.0556666666666667
10,0.642,0.509,0.579,0.0476666666666667
10,0.945333333333333,0.924666666666667,0.759333333333333,0.0463333333333333
10,0.306666666666667,0.300666666666667,0.0823333333333333,0.0576666666666667
10,0.906,0.928333333333333,0.678,0.0493333333333333
10,0.231,0.151666666666667,0.206666666666667,0.0476666666666667
10,0.528666666666667,0.542666666666667,0.531666666666667,0.0443333333333333
10,0.691,0.657333333333333,0.695,0.0533333333333333
10,0.592666666666667,0.599,0.292,0.0513333333333333
10,0.974666666666667,0.939666666666667,0.956666666666667,0.0513333333333333
10,0.558333333333333,0.590333333333333,0.751666666666667,0.0473333333333333
10,0.302666666666667,0.059,0.492333333333333,0.0576666666666667
10,0.357666666666667,0.372,0.441,0.0456666666666667
10,0.052,0.108666666666667,0.0396666666666667,0.051
10,0.975,0.953,0.869,0.0493333333333333
10,0.759333333333333,0.676666666666667,0.734666666666667,0.0466666666666667
10,0.982333333333333,0.983666666666667,0.904666666666667,0.0556666666666667
