"SNR","outMy","outGt","outEp","outLassoTest"
0,0.0353333333333333,0.0496666666666667,0.024,0.0426666666666667
0,0.0366666666666667,0.05,0.03,0.0493333333333333
0,0.0406666666666667,0.055,0.0283333333333333,0.051
0,0.0446666666666667,0.0556666666666667,0.0333333333333333,0.0526666666666667
0,0.0353333333333333,0.048,0.0313333333333333,0.052
0,0.0363333333333333,0.0513333333333333,0.0306666666666667,0.047
0,0.033,0.0443333333333333,0.026,0.0463333333333333
0,0.0363333333333333,0.0486666666666667,0.0273333333333333,0.0506666666666667
0,0.041,0.0533333333333333,0.0286666666666667,0.044
0,0.0343333333333333,0.048,0.023,0.06
0,0.04,0.0503333333333333,0.025,0.057
0,0.042,0.0526666666666667,0.0316666666666667,0.053
0,0.0376666666666667,0.0486666666666667,0.0313333333333333,0.048
0,0.0353333333333333,0.0533333333333333,0.029,0.0513333333333333
0,0.033,0.046,0.0256666666666667,0.0536666666666667
0,0.045,0.058,0.025,0.049
0,0.0373333333333333,0.052,0.021,0.0476666666666667
0,0.0346666666666667,0.052,0.019,0.0576666666666667
0,0.042,0.0523333333333333,0.0306666666666667,0.0563333333333333
0,0.0336666666666667,0.0496666666666667,0.0266666666666667,0.0566666666666667
0,0.0376666666666667,0.0503333333333333,0.0246666666666667,0.0556666666666667
0,0.0366666666666667,0.0523333333333333,0.0273333333333333,0.054
0,0.033,0.0426666666666667,0.026,0.052
0,0.0376666666666667,0.051,0.0243333333333333,0.046
0,0.033,0.0426666666666667,0.0256666666666667,0.0563333333333333
0,0.04,0.059,0.0293333333333333,0.0526666666666667
0,0.0383333333333333,0.053,0.0263333333333333,0.05
0,0.0306666666666667,0.049,0.0263333333333333,0.0506666666666667
0,0.0386666666666667,0.053,0.028,0.0506666666666667
0,0.0386666666666667,0.0523333333333333,0.0286666666666667,0.05
0,0.0373333333333333,0.05,0.0266666666666667,0.0506666666666667
0,0.0386666666666667,0.0483333333333333,0.027,0.0556666666666667
0,0.0366666666666667,0.0553333333333333,0.0226666666666667,0.0516666666666667
0,0.038,0.052,0.025,0.053
0,0.0363333333333333,0.0476666666666667,0.031,0.057
0,0.037,0.053,0.0276666666666667,0.0526666666666667
0,0.037,0.0473333333333333,0.0326666666666667,0.0476666666666667
0,0.0426666666666667,0.0563333333333333,0.0283333333333333,0.052
0,0.0403333333333333,0.0556666666666667,0.028,0.0473333333333333
0,0.0353333333333333,0.0523333333333333,0.024,0.0483333333333333
0,0.0346666666666667,0.0473333333333333,0.03,0.052
0,0.0333333333333333,0.045,0.0266666666666667,0.046
0,0.0316666666666667,0.051,0.0233333333333333,0.045
0,0.033,0.0466666666666667,0.0246666666666667,0.049
0,0.0403333333333333,0.0493333333333333,0.028,0.05
0,0.036,0.0473333333333333,0.0283333333333333,0.0533333333333333
0,0.034,0.0473333333333333,0.029,0.0486666666666667
0,0.0356666666666667,0.049,0.0276666666666667,0.051
0,0.032,0.045,0.024,0.044
0,0.0423333333333333,0.0536666666666667,0.0296666666666667,0.0453333333333333
0,0.0326666666666667,0.048,0.024,0.05
0,0.034,0.044,0.0293333333333333,0.0526666666666667
0,0.035,0.0523333333333333,0.0256666666666667,0.046
0,0.0393333333333333,0.0476666666666667,0.03,0.053
0,0.0406666666666667,0.052,0.0296666666666667,0.0523333333333333
0,0.0393333333333333,0.0553333333333333,0.0246666666666667,0.0596666666666667
0,0.0316666666666667,0.0423333333333333,0.027,0.0486666666666667
0,0.0303333333333333,0.0463333333333333,0.029,0.056
0,0.0403333333333333,0.0523333333333333,0.0286666666666667,0.059
0,0.0363333333333333,0.05,0.026,0.052
0,0.0353333333333333,0.0453333333333333,0.035,0.0536666666666667
0,0.0333333333333333,0.0476666666666667,0.0263333333333333,0.051
0,0.0436666666666667,0.0566666666666667,0.032,0.0466666666666667
0,0.034,0.0523333333333333,0.025,0.0503333333333333
0,0.0416666666666667,0.055,0.0266666666666667,0.052
0,0.038,0.053,0.0283333333333333,0.059
0,0.04,0.0523333333333333,0.0306666666666667,0.0523333333333333
0,0.03,0.0453333333333333,0.027,0.049
0,0.037,0.0483333333333333,0.028,0.0576666666666667
0,0.0363333333333333,0.047,0.0296666666666667,0.053
0,0.0333333333333333,0.0473333333333333,0.0293333333333333,0.0516666666666667
0,0.042,0.0603333333333333,0.03,0.0466666666666667
0,0.036,0.049,0.0313333333333333,0.0553333333333333
0,0.0393333333333333,0.0503333333333333,0.0286666666666667,0.049
0,0.0443333333333333,0.0543333333333333,0.035,0.061
0,0.0433333333333333,0.0553333333333333,0.0333333333333333,0.0466666666666667
0,0.037,0.0493333333333333,0.0343333333333333,0.05
0,0.0386666666666667,0.051,0.0253333333333333,0.06
0,0.0326666666666667,0.049,0.0276666666666667,0.04
0,0.0363333333333333,0.0476666666666667,0.0303333333333333,0.0516666666666667
0,0.0413333333333333,0.054,0.03,0.0456666666666667
0,0.0383333333333333,0.0536666666666667,0.0236666666666667,0.05
0,0.035,0.051,0.026,0.0503333333333333
0,0.0346666666666667,0.0543333333333333,0.023,0.0473333333333333
0,0.0353333333333333,0.0503333333333333,0.026,0.052
0,0.0336666666666667,0.0453333333333333,0.0253333333333333,0.0516666666666667
0,0.0373333333333333,0.0523333333333333,0.0293333333333333,0.0513333333333333
0,0.0353333333333333,0.0506666666666667,0.0283333333333333,0.053
0,0.0446666666666667,0.0586666666666667,0.0333333333333333,0.058
0,0.0396666666666667,0.052,0.025,0.0516666666666667
0,0.034,0.046,0.026,0.0443333333333333
0,0.0443333333333333,0.0546666666666667,0.0313333333333333,0.048
0,0.033,0.0453333333333333,0.023,0.0486666666666667
0,0.0286666666666667,0.0456666666666667,0.0253333333333333,0.0573333333333333
0,0.039,0.0556666666666667,0.029,0.047
0,0.039,0.0526666666666667,0.024,0.057
0,0.0436666666666667,0.0586666666666667,0.0243333333333333,0.051
0,0.0436666666666667,0.0586666666666667,0.0276666666666667,0.049
0,0.034,0.0513333333333333,0.0296666666666667,0.0556666666666667
0,0.0366666666666667,0.053,0.0293333333333333,0.0523333333333333
10,0.0106666666666667,0.011,0.087,0.0513333333333333
10,0.975,0.995666666666667,0.483666666666667,0.0446666666666667
10,0.001,0.000666666666666667,0.396666666666667,0.054
10,0.269,0.163666666666667,0.446333333333333,0.051
10,0.0386666666666667,0.0396666666666667,0.074,0.046
10,0.084,0.331333333333333,0.0576666666666667,0.052
10,0.17,0.428,0.321333333333333,0.0556666666666667
10,0,0,0,0.0513333333333333
10,0.035,0.107333333333333,0,0.0566666666666667
10,0,0,0.000333333333333333,0.05
10,0.0633333333333333,0.0873333333333333,0.0196666666666667,0.0486666666666667
10,0.363,0.353666666666667,0.113,0.0536666666666667
10,0.472666666666667,0.460666666666667,0.49,0.0546666666666667
10,0.789333333333333,0.923666666666667,0.392,0.053
10,0.00133333333333333,0.001,0.00733333333333333,0.0503333333333333
10,0.00166666666666667,0.011,0.00133333333333333,0.046
10,0.0973333333333333,0.0566666666666667,0.615,0.0483333333333333
10,0.008,0.00633333333333333,0.0443333333333333,0.0536666666666667
10,0.001,0,0.300666666666667,0.0556666666666667
10,0.0223333333333333,0.0393333333333333,0.0286666666666667,0.056
10,0.36,0.577666666666667,0.0636666666666667,0.0593333333333333
10,0.436,0.661,0.292666666666667,0.0546666666666667
10,0.0166666666666667,0.0916666666666667,0.0176666666666667,0.056
10,0.116,0.033,0.882666666666667,0.0543333333333333
10,0.06,0.0763333333333333,0.0353333333333333,0.0446666666666667
10,0.262333333333333,0.0813333333333333,0.156666666666667,0.052
10,0.03,0.056,0.106,0.0486666666666667
10,0.00233333333333333,0.002,0.00233333333333333,0.05
10,0.147666666666667,0.220666666666667,0.345,0.0533333333333333
10,0.034,0.057,0.111666666666667,0.046
10,0.0156666666666667,0.00566666666666667,0.067,0.0513333333333333
10,0.433,0.602333333333333,0.265333333333333,0.0476666666666667
10,0,0.000666666666666667,0,0.0493333333333333
10,0.382,0.633666666666667,0.0296666666666667,0.0426666666666667
10,0.713333333333333,0.729333333333333,0.643,0.051
10,0.00466666666666667,0.016,0.000333333333333333,0.0456666666666667
10,0.494333333333333,0.575,0.424666666666667,0.049
10,0.321333333333333,0.213,0.560333333333333,0.0516666666666667
10,0.656333333333333,0.754333333333333,0.426,0.051
10,0.0336666666666667,0.0386666666666667,0.149,0.0466666666666667
10,0.516,0.422333333333333,0.35,0.045
10,0.435666666666667,0.521,0.0606666666666667,0.0486666666666667
10,0.007,0.041,0.002,0.0526666666666667
10,0.446666666666667,0.516333333333333,0.124,0.0503333333333333
10,0.0216666666666667,0.023,0.195333333333333,0.0546666666666667
10,0.736666666666667,0.461666666666667,0.769666666666667,0.055
10,0.00166666666666667,0.001,0.0576666666666667,0.0536666666666667
10,0.410666666666667,0.586333333333333,0.112,0.0483333333333333
10,0.204,0.305,0.236333333333333,0.0506666666666667
10,0.0276666666666667,0.052,0.689666666666667,0.052
10,0.187666666666667,0.176333333333333,0.219333333333333,0.0573333333333333
10,0.426333333333333,0.655666666666667,0.104,0.05
10,0.307,0.235,0.387666666666667,0.0496666666666667
10,0.176,0.26,0.779666666666667,0.0473333333333333
10,0.143,0.363,0.137333333333333,0.0426666666666667
10,0,0,0,0.0486666666666667
10,0.365666666666667,0.336666666666667,0.136666666666667,0.0463333333333333
10,0.922333333333333,0.961666666666667,0.935,0.05
10,0,0,0.00133333333333333,0.05
10,0.336,0.476,0.231333333333333,0.048
10,0.0156666666666667,0.00533333333333333,0.0953333333333333,0.0413333333333333
10,0.797666666666667,0.69,0.545666666666667,0.0446666666666667
10,0.00533333333333333,0.001,0.189666666666667,0.0543333333333333
10,0.166,0.0776666666666667,0.109333333333333,0.049
10,0.0126666666666667,0.06,0.00166666666666667,0.058
10,0.0396666666666667,0.0563333333333333,0.00733333333333333,0.0516666666666667
10,0.0106666666666667,0.00533333333333333,0.204666666666667,0.0543333333333333
10,0.0203333333333333,0.087,0.007,0.052
10,0.002,0.00566666666666667,0.00233333333333333,0.0493333333333333
10,0.111666666666667,0.101333333333333,0.143666666666667,0.0516666666666667
10,0,0,0.0153333333333333,0.047
10,0.130333333333333,0.0413333333333333,0.598666666666667,0.046
10,0.186,0.124,0.639666666666667,0.0503333333333333
10,0.722666666666667,0.938666666666667,0.371333333333333,0.0416666666666667
10,0.175333333333333,0.209666666666667,0.0676666666666667,0.0506666666666667
10,0.098,0.0186666666666667,0.441666666666667,0.0506666666666667
10,0.000333333333333333,0,0.0203333333333333,0.0496666666666667
10,0.002,0.00566666666666667,0.00266666666666667,0.0496666666666667
10,0.643,0.425666666666667,0.801,0.0513333333333333
10,0,0,0.00233333333333333,0.053
10,0.000666666666666667,0.002,0,0.0536666666666667
10,0.484,0.743666666666667,0.309,0.045
10,0.0143333333333333,0.076,0.0283333333333333,0.0546666666666667
10,0.388666666666667,0.259333333333333,0.296666666666667,0.0526666666666667
10,0.002,0.00366666666666667,0.0276666666666667,0.0496666666666667
10,0.000666666666666667,0.000333333333333333,0.176333333333333,0.053
10,0.162,0.0593333333333333,0.0133333333333333,0.057
10,0.000333333333333333,0.0126666666666667,0,0.0546666666666667
10,0.0106666666666667,0.0543333333333333,0.002,0.0493333333333333
10,0.597333333333333,0.711333333333333,0.524666666666667,0.0553333333333333
10,0.489,0.465333333333333,0.743333333333333,0.0473333333333333
10,0.759,0.773,0.0133333333333333,0.0533333333333333
10,0.381666666666667,0.346666666666667,0.694666666666667,0.052
10,0.230666666666667,0.605333333333333,0.004,0.048
10,0.594333333333333,0.734666666666667,0.664333333333333,0.05
10,0.00833333333333333,0.0336666666666667,0.000333333333333333,0.053
10,0,0,0.1,0.0446666666666667
10,0.431666666666667,0.319666666666667,0.097,0.0536666666666667
10,0,0.000333333333333333,0,0.0446666666666667
10,0.003,0.002,0.093,0.063
20,0.000666666666666667,0.004,0.001,0.0543333333333333
20,0,0,0.006,0.053
20,0.000333333333333333,0.018,0.003,0.0473333333333333
20,0.25,0.185666666666667,0.160333333333333,0.0466666666666667
20,0.172666666666667,0.103333333333333,0.415333333333333,0.052
20,0.0103333333333333,0.00266666666666667,0.142666666666667,0.049
20,0.257666666666667,0.103333333333333,0.582333333333333,0.0486666666666667
20,0.938666666666667,0.893666666666667,0.266333333333333,0.0456666666666667
20,0,0,0.00966666666666667,0.0526666666666667
20,0.244333333333333,0.0743333333333333,0.767,0.047
20,0.0743333333333333,0.101666666666667,0.166666666666667,0.054
20,0.263,0.456333333333333,0.000333333333333333,0.0523333333333333
20,0,0,0.0663333333333333,0.0473333333333333
20,0.322333333333333,0.407333333333333,0.258666666666667,0.0496666666666667
20,0.882333333333333,0.919666666666667,0.075,0.0406666666666667
20,0.063,0.0453333333333333,0.197333333333333,0.055
20,0.291666666666667,0.385,0.433333333333333,0.0486666666666667
20,0.0613333333333333,0.015,0.000666666666666667,0.0473333333333333
20,0.462333333333333,0.342333333333333,0.137333333333333,0.0546666666666667
20,0.000666666666666667,0,0,0.0543333333333333
20,0.0176666666666667,0.0306666666666667,0.0226666666666667,0.0593333333333333
20,0.127333333333333,0.031,0.808,0.0583333333333333
20,0.154333333333333,0.167,0.164666666666667,0.0496666666666667
20,0.005,0.000333333333333333,0.617,0.0503333333333333
20,0.000333333333333333,0.000333333333333333,0.990333333333333,0.0553333333333333
20,0.287666666666667,0.314333333333333,0.941333333333333,0.0513333333333333
20,0.780666666666667,0.944,0.245666666666667,0.043
20,0.0143333333333333,0.0443333333333333,0.035,0.054
20,0.871666666666667,0.971333333333333,0.936333333333333,0.054
20,0.00133333333333333,0.001,0.039,0.0446666666666667
20,0.0186666666666667,0.044,0.000333333333333333,0.0566666666666667
20,0.230666666666667,0.0126666666666667,0.986666666666667,0.0556666666666667
20,0.08,0.156333333333333,0.0773333333333333,0.0496666666666667
20,0.048,0.042,0.248666666666667,0.0533333333333333
20,0,0,0.000333333333333333,0.0443333333333333
20,0.0256666666666667,0.02,0.055,0.0406666666666667
20,0.911333333333333,0.556,0.999666666666667,0.0416666666666667
20,0.937,0.964333333333333,0.142333333333333,0.0523333333333333
20,0.952,0.933,0.973333333333333,0.0536666666666667
20,0.346,0.607333333333333,0.08,0.0516666666666667
20,0,0,0,0.053
20,0,0,0,0.0526666666666667
20,0.49,0.938666666666667,0.0603333333333333,0.054
20,0.0506666666666667,0.285666666666667,0.008,0.0566666666666667
20,0.633333333333333,0.568,0.226333333333333,0.0523333333333333
20,0.064,0.0506666666666667,0.005,0.0453333333333333
20,0.594,0.814666666666667,0.0966666666666667,0.0536666666666667
20,0.0286666666666667,0.00133333333333333,0.006,0.054
20,0.905333333333333,0.991666666666667,0.914333333333333,0.057
20,0.774333333333333,0.984666666666667,0.328333333333333,0.0466666666666667
20,0.854,0.949666666666667,0.457,0.051
20,0,0.000333333333333333,0,0.0553333333333333
20,0.00766666666666667,0.00833333333333333,0.205,0.054
20,0,0,0.202333333333333,0.0593333333333333
20,0.00233333333333333,0.00166666666666667,0.0156666666666667,0.0523333333333333
20,0.01,0.005,0.00433333333333333,0.054
20,0.224,0.506666666666667,0.472,0.05
20,0.0633333333333333,0.0216666666666667,0,0.0543333333333333
