"SNR","outMy","outGt","outEp","outLassoTest"
0,0.045,0.0423333333333333,0.0313333333333333,0.0536666666666667
0,0.054,0.0533333333333333,0.0336666666666667,0.0526666666666667
0,0.048,0.05,0.0326666666666667,0.049
0,0.0433333333333333,0.045,0.0333333333333333,0.0533333333333333
0,0.0536666666666667,0.0513333333333333,0.036,0.0466666666666667
0,0.0516666666666667,0.0453333333333333,0.0373333333333333,0.047
0,0.0513333333333333,0.0476666666666667,0.0336666666666667,0.0506666666666667
0,0.0556666666666667,0.046,0.0373333333333333,0.0493333333333333
0,0.059,0.0543333333333333,0.0383333333333333,0.0566666666666667
0,0.0493333333333333,0.0473333333333333,0.035,0.0503333333333333
0,0.056,0.057,0.0373333333333333,0.053
0,0.0516666666666667,0.051,0.0346666666666667,0.0616666666666667
0,0.055,0.053,0.0343333333333333,0.05
0,0.0516666666666667,0.0466666666666667,0.0406666666666667,0.049
0,0.0566666666666667,0.0486666666666667,0.0356666666666667,0.0583333333333333
0,0.0503333333333333,0.049,0.031,0.056
0,0.0486666666666667,0.0456666666666667,0.036,0.0513333333333333
0,0.052,0.0526666666666667,0.03,0.055
0,0.0563333333333333,0.0566666666666667,0.033,0.047
0,0.051,0.046,0.031,0.0533333333333333
0,0.057,0.0513333333333333,0.0336666666666667,0.0566666666666667
0,0.0453333333333333,0.045,0.0293333333333333,0.0583333333333333
0,0.0493333333333333,0.0456666666666667,0.0303333333333333,0.0523333333333333
0,0.046,0.046,0.0303333333333333,0.0543333333333333
0,0.0536666666666667,0.0493333333333333,0.0356666666666667,0.052
0,0.052,0.0496666666666667,0.037,0.056
0,0.049,0.0456666666666667,0.031,0.0533333333333333
0,0.0536666666666667,0.047,0.0353333333333333,0.056
0,0.0576666666666667,0.0493333333333333,0.039,0.0603333333333333
0,0.0526666666666667,0.055,0.0353333333333333,0.053
0,0.0546666666666667,0.0466666666666667,0.0386666666666667,0.0493333333333333
0,0.049,0.0496666666666667,0.0323333333333333,0.0466666666666667
0,0.0546666666666667,0.051,0.0343333333333333,0.0616666666666667
0,0.0506666666666667,0.0453333333333333,0.031,0.0543333333333333
0,0.0523333333333333,0.0486666666666667,0.0366666666666667,0.0503333333333333
0,0.053,0.053,0.0343333333333333,0.0523333333333333
0,0.054,0.048,0.0353333333333333,0.062
0,0.0496666666666667,0.051,0.0296666666666667,0.0446666666666667
0,0.0546666666666667,0.058,0.0363333333333333,0.048
0,0.0503333333333333,0.0443333333333333,0.033,0.046
0,0.0453333333333333,0.0476666666666667,0.0256666666666667,0.057
0,0.048,0.05,0.027,0.0493333333333333
0,0.0493333333333333,0.0483333333333333,0.03,0.0483333333333333
0,0.052,0.0513333333333333,0.0306666666666667,0.0576666666666667
0,0.056,0.0533333333333333,0.032,0.049
0,0.0506666666666667,0.0483333333333333,0.032,0.055
0,0.0466666666666667,0.0436666666666667,0.032,0.058
