"SNR","outMy","outGt","outEp","outLassoTest"
0,0.0393333333333333,0.0486666666666667,0.0306666666666667,0.053
0,0.0413333333333333,0.0476666666666667,0.026,0.0476666666666667
0,0.0406666666666667,0.0523333333333333,0.0273333333333333,0.045
0,0.0343333333333333,0.0453333333333333,0.022,0.0503333333333333
0,0.0473333333333333,0.05,0.027,0.0493333333333333
0,0.0366666666666667,0.0393333333333333,0.027,0.05
0,0.0416666666666667,0.0453333333333333,0.0246666666666667,0.0493333333333333
0,0.0386666666666667,0.0486666666666667,0.0263333333333333,0.0453333333333333
0,0.0393333333333333,0.041,0.0246666666666667,0.049
0,0.0393333333333333,0.0433333333333333,0.027,0.0446666666666667
0,0.0403333333333333,0.046,0.0256666666666667,0.0406666666666667
0,0.0493333333333333,0.052,0.034,0.0456666666666667
0,0.04,0.049,0.0266666666666667,0.0416666666666667
0,0.0486666666666667,0.0606666666666667,0.0256666666666667,0.048
0,0.0386666666666667,0.049,0.0313333333333333,0.04
0,0.0406666666666667,0.0516666666666667,0.0213333333333333,0.0423333333333333
0,0.0453333333333333,0.0486666666666667,0.035,0.0513333333333333
0,0.0353333333333333,0.045,0.025,0.0523333333333333
0,0.0433333333333333,0.0516666666666667,0.0276666666666667,0.0503333333333333
0,0.045,0.0456666666666667,0.029,0.0446666666666667
0,0.0413333333333333,0.043,0.0273333333333333,0.0573333333333333
0,0.0416666666666667,0.05,0.0293333333333333,0.0456666666666667
0,0.0463333333333333,0.051,0.0336666666666667,0.043
0,0.041,0.049,0.026,0.048
0,0.0406666666666667,0.0483333333333333,0.0313333333333333,0.047
0,0.041,0.0486666666666667,0.0216666666666667,0.0403333333333333
0,0.0443333333333333,0.0496666666666667,0.032,0.043
0,0.0416666666666667,0.0493333333333333,0.027,0.0473333333333333
0,0.0433333333333333,0.0456666666666667,0.0263333333333333,0.051
0,0.042,0.0476666666666667,0.0233333333333333,0.0536666666666667
0,0.0333333333333333,0.039,0.027,0.0496666666666667
0,0.0413333333333333,0.048,0.0276666666666667,0.0476666666666667
0,0.0413333333333333,0.046,0.0283333333333333,0.0453333333333333
0,0.0386666666666667,0.0476666666666667,0.0276666666666667,0.0493333333333333
0,0.0373333333333333,0.045,0.0273333333333333,0.0466666666666667
0,0.0376666666666667,0.05,0.027,0.0463333333333333
0,0.045,0.055,0.0253333333333333,0.0516666666666667
0,0.049,0.0563333333333333,0.0286666666666667,0.0443333333333333
0,0.045,0.051,0.026,0.0493333333333333
0,0.0456666666666667,0.051,0.0253333333333333,0.0393333333333333
0,0.0436666666666667,0.045,0.027,0.0536666666666667
0,0.0433333333333333,0.048,0.025,0.0493333333333333
0,0.0413333333333333,0.0523333333333333,0.023,0.0453333333333333
0,0.05,0.0553333333333333,0.0303333333333333,0.0443333333333333
0,0.044,0.0493333333333333,0.03,0.0476666666666667
0,0.036,0.0493333333333333,0.0273333333333333,0.05
0,0.045,0.051,0.031,0.0506666666666667
0,0.0463333333333333,0.0496666666666667,0.025,0.048
0,0.0383333333333333,0.0493333333333333,0.0256666666666667,0.0403333333333333
0,0.043,0.051,0.0196666666666667,0.0433333333333333
0,0.0483333333333333,0.0553333333333333,0.029,0.0503333333333333
0,0.0516666666666667,0.0603333333333333,0.0316666666666667,0.044
0,0.04,0.047,0.0306666666666667,0.0426666666666667
0,0.046,0.0556666666666667,0.0346666666666667,0.049
0,0.0396666666666667,0.0496666666666667,0.024,0.051
0,0.038,0.043,0.0243333333333333,0.046
0,0.0376666666666667,0.047,0.0263333333333333,0.0456666666666667
0,0.05,0.0546666666666667,0.0353333333333333,0.0473333333333333
0,0.043,0.0486666666666667,0.0283333333333333,0.0516666666666667
0,0.047,0.058,0.029,0.0463333333333333
0,0.0373333333333333,0.0473333333333333,0.0233333333333333,0.0506666666666667
0,0.0443333333333333,0.048,0.0253333333333333,0.0443333333333333
0,0.0406666666666667,0.046,0.0256666666666667,0.0423333333333333
0,0.038,0.0503333333333333,0.0256666666666667,0.048
0,0.0436666666666667,0.0503333333333333,0.028,0.049
0,0.041,0.0476666666666667,0.0293333333333333,0.0476666666666667
0,0.038,0.053,0.025,0.0463333333333333
0,0.0466666666666667,0.05,0.03,0.0536666666666667
0,0.048,0.0526666666666667,0.0323333333333333,0.0433333333333333
0,0.038,0.0413333333333333,0.0256666666666667,0.0486666666666667
0,0.0426666666666667,0.05,0.0293333333333333,0.047
0,0.0403333333333333,0.0476666666666667,0.025,0.0513333333333333
0,0.0426666666666667,0.0486666666666667,0.025,0.0463333333333333
0,0.0443333333333333,0.0563333333333333,0.0243333333333333,0.0453333333333333
0,0.0383333333333333,0.052,0.0286666666666667,0.054
0,0.0406666666666667,0.0466666666666667,0.0243333333333333,0.043
0,0.041,0.0496666666666667,0.0253333333333333,0.0416666666666667
0,0.0373333333333333,0.0446666666666667,0.0236666666666667,0.049
0,0.0396666666666667,0.0466666666666667,0.0273333333333333,0.0496666666666667
0,0.0393333333333333,0.0463333333333333,0.021,0.048
0,0.0393333333333333,0.0503333333333333,0.0266666666666667,0.046
0,0.0413333333333333,0.048,0.027,0.0416666666666667
0,0.05,0.0573333333333333,0.0253333333333333,0.048
0,0.0426666666666667,0.0526666666666667,0.0266666666666667,0.0443333333333333
0,0.0416666666666667,0.0443333333333333,0.0243333333333333,0.048
0,0.0373333333333333,0.044,0.0256666666666667,0.0466666666666667
0,0.044,0.0536666666666667,0.0293333333333333,0.0516666666666667
0,0.047,0.052,0.0333333333333333,0.0506666666666667
0,0.0476666666666667,0.0543333333333333,0.03,0.0466666666666667
0,0.0383333333333333,0.0436666666666667,0.0286666666666667,0.0493333333333333
0,0.042,0.0483333333333333,0.0266666666666667,0.0413333333333333
0,0.0436666666666667,0.05,0.028,0.0436666666666667
0,0.05,0.0493333333333333,0.0306666666666667,0.0506666666666667
0,0.04,0.0486666666666667,0.025,0.045
0,0.047,0.051,0.0286666666666667,0.0466666666666667
0,0.0453333333333333,0.053,0.0273333333333333,0.0426666666666667
0,0.0423333333333333,0.045,0.0223333333333333,0.047
0,0.0483333333333333,0.058,0.0306666666666667,0.0426666666666667
0,0.0406666666666667,0.0496666666666667,0.0293333333333333,0.047
0,0.0396666666666667,0.05,0.023,0.0443333333333333
10,0.000666666666666667,0.003,0.018,0.0456666666666667
10,0.0203333333333333,0.00133333333333333,0.519333333333333,0.046
10,0.009,0.0253333333333333,0.0243333333333333,0.0426666666666667
10,0.251333333333333,0.371666666666667,0.012,0.0406666666666667
10,0.787333333333333,0.922666666666667,0.474333333333333,0.0483333333333333
10,0.00833333333333333,0.0343333333333333,0,0.0533333333333333
10,0.871333333333333,0.73,0.789,0.0516666666666667
10,0.083,0.104,0.283,0.0463333333333333
10,0.372333333333333,0.604,0.122,0.047
10,0.141333333333333,0.277,0.0146666666666667,0.0483333333333333
10,0.880666666666667,0.931,0.544333333333333,0.0453333333333333
10,0.579,0.438666666666667,0.647,0.0453333333333333
10,0.122333333333333,0.167666666666667,0.01,0.0493333333333333
10,0.952333333333333,0.956,0.797,0.0486666666666667
10,0.568666666666667,0.715,0.148333333333333,0.0486666666666667
10,0.189666666666667,0.260333333333333,0.198,0.0453333333333333
10,0.000333333333333333,0,0.0163333333333333,0.043
10,0.169,0.289666666666667,0.0703333333333333,0.051
10,0.0156666666666667,0.0136666666666667,0.00433333333333333,0.05
10,0.409333333333333,0.525666666666667,0.519333333333333,0.042
10,0.473,0.400666666666667,0.599,0.041
10,0.0296666666666667,0.0746666666666667,0.00166666666666667,0.0433333333333333
10,0.336666666666667,0.326666666666667,0.368,0.0466666666666667
10,0.281666666666667,0.253333333333333,0.473,0.0466666666666667
10,0.0213333333333333,0.0203333333333333,0.0326666666666667,0.0523333333333333
10,0.964,0.984,0.944666666666667,0.0583333333333333
10,0.759333333333333,0.877,0.595,0.0453333333333333
10,0.219,0.0396666666666667,0.558333333333333,0.041
10,0.0843333333333333,0.209,0.007,0.048
10,0.335666666666667,0.446,0.165,0.0463333333333333
10,1,1,0.971666666666667,0.0433333333333333
10,0.002,0.00266666666666667,0.000333333333333333,0.0446666666666667
10,0.126,0.0103333333333333,0.638,0.0546666666666667
10,0.289,0.299333333333333,0.174666666666667,0.0456666666666667
10,0.699333333333333,0.865333333333333,0.565,0.0486666666666667
10,0.370666666666667,0.241333333333333,0.083,0.0476666666666667
10,0.165333333333333,0.284666666666667,0.146333333333333,0.0473333333333333
10,0.009,0.005,0.0313333333333333,0.045
10,0.266333333333333,0.388666666666667,0.210333333333333,0.0476666666666667
10,0.181,0.464666666666667,0.140333333333333,0.0463333333333333
10,0.129,0.0516666666666667,0.652,0.044
10,0.042,0.058,0.105666666666667,0.0426666666666667
10,0.424666666666667,0.482333333333333,0.412666666666667,0.0476666666666667
10,0.352666666666667,0.229333333333333,0.749,0.0436666666666667
10,0.382,0.573666666666667,0.176333333333333,0.0456666666666667
10,0.00633333333333333,0.0126666666666667,0.00166666666666667,0.0446666666666667
10,0.528666666666667,0.834333333333333,0.055,0.0503333333333333
10,0.377,0.31,0.0363333333333333,0.0516666666666667
10,0.555333333333333,0.758666666666667,0.599666666666667,0.0463333333333333
10,0.0286666666666667,0.0483333333333333,0.00333333333333333,0.0473333333333333
10,0,0,0.008,0.0496666666666667
10,0.0893333333333333,0.177333333333333,0.003,0.0536666666666667
10,0.0146666666666667,0.002,0.0433333333333333,0.0436666666666667
10,0.0423333333333333,0.041,0.069,0.0573333333333333
10,0.389666666666667,0.314333333333333,0.277333333333333,0.0436666666666667
10,0.00233333333333333,0,0.0393333333333333,0.0483333333333333
10,0.149,0.245333333333333,0.086,0.0543333333333333
10,0.00133333333333333,0.003,0.00166666666666667,0.052
10,0,0.000333333333333333,0,0.0486666666666667
10,0.00466666666666667,0,0.06,0.0503333333333333
10,0,0,0.00333333333333333,0.048
10,0,0,0,0.0526666666666667
10,0.0953333333333333,0.157333333333333,0.00866666666666667,0.0473333333333333
10,0.912666666666667,0.898666666666667,0.129,0.0483333333333333
10,0.500333333333333,0.477666666666667,0.775666666666667,0.0473333333333333
10,0.00633333333333333,0.00466666666666667,0.0316666666666667,0.054
10,0.122333333333333,0.116666666666667,0.0243333333333333,0.044
10,0,0.000666666666666667,0.005,0.0486666666666667
10,0.000333333333333333,0.00333333333333333,0,0.0473333333333333
10,0.00833333333333333,0.007,0.0883333333333333,0.0473333333333333
10,0.007,0.026,0.000333333333333333,0.048
10,0,0,0.128333333333333,0.0443333333333333
10,0.0523333333333333,0.00533333333333333,0.4,0.05
10,0.0173333333333333,0.008,0.0226666666666667,0.0506666666666667
10,0.116333333333333,0.062,0.150333333333333,0.0386666666666667
10,0.000666666666666667,0.000333333333333333,0,0.0413333333333333
10,0,0.0113333333333333,0,0.05
10,0.00766666666666667,0.00133333333333333,0.0873333333333333,0.0513333333333333
10,0.069,0.0356666666666667,0.104666666666667,0.0463333333333333
10,0,0,0,0.0476666666666667
10,0.819,0.853666666666667,0.662333333333333,0.0463333333333333
