"SNR","outMy","outGt","outEp","outLassoTest"
0,0.0393333333333333,0.0486666666666667,0.0306666666666667,0.051
0,0.0413333333333333,0.0476666666666667,0.026,0.0476666666666667
0,0.0406666666666667,0.0523333333333333,0.0273333333333333,0.0423333333333333
0,0.0343333333333333,0.0453333333333333,0.022,0.0483333333333333
0,0.0473333333333333,0.05,0.027,0.0526666666666667
0,0.0366666666666667,0.0393333333333333,0.027,0.049
0,0.0416666666666667,0.0453333333333333,0.0246666666666667,0.0443333333333333
0,0.0386666666666667,0.0486666666666667,0.0263333333333333,0.0426666666666667
0,0.0393333333333333,0.041,0.0246666666666667,0.0456666666666667
0,0.0393333333333333,0.0433333333333333,0.027,0.046
0,0.0403333333333333,0.046,0.0256666666666667,0.043
0,0.0493333333333333,0.052,0.034,0.0453333333333333
0,0.04,0.049,0.0263333333333333,0.042
0,0.0486666666666667,0.0606666666666667,0.0253333333333333,0.045
0,0.0386666666666667,0.049,0.0313333333333333,0.0396666666666667
0,0.0406666666666667,0.0516666666666667,0.0213333333333333,0.0426666666666667
0,0.0453333333333333,0.0486666666666667,0.035,0.0503333333333333
0,0.0353333333333333,0.045,0.025,0.0486666666666667
0,0.0433333333333333,0.0516666666666667,0.0273333333333333,0.0506666666666667
0,0.045,0.0456666666666667,0.029,0.0433333333333333
0,0.0413333333333333,0.043,0.027,0.0533333333333333
0,0.0416666666666667,0.05,0.0293333333333333,0.0466666666666667
0,0.0463333333333333,0.051,0.0336666666666667,0.045
0,0.041,0.049,0.026,0.047
0,0.0406666666666667,0.0483333333333333,0.0313333333333333,0.0456666666666667
0,0.041,0.0486666666666667,0.0216666666666667,0.0406666666666667
0,0.0443333333333333,0.0496666666666667,0.0316666666666667,0.042
0,0.0416666666666667,0.0493333333333333,0.027,0.046
0,0.0433333333333333,0.0456666666666667,0.0263333333333333,0.052
0,0.042,0.0476666666666667,0.023,0.0496666666666667
0,0.0333333333333333,0.039,0.027,0.0463333333333333
