"SNR","outMy","outGt","outEp","outLassoTest"
0,0.03,0.05,0.04,NA
0,0.06,0.045,0.055,NA
0,0.035,0.05,0.02,NA
0,0.05,0.07,0.05,NA
0,0.055,0.065,0.05,NA
0,0.035,0.03,0.045,NA
0,0.075,0.04,0.055,NA
0,0.035,0.045,0.065,NA
0,0.045,0.055,0.02,NA
0,0.07,0.05,0.055,NA
0,0.055,0.055,0.025,NA
0,0.055,0.055,0.055,NA
0,0.04,0.05,0.03,NA
0,0.065,0.065,0.03,NA
0,0.035,0.025,0.03,NA
0,0.025,0.045,0.03,NA
0,0.03,0.055,0.03,NA
0,0.03,0.07,0.015,NA
0,0.05,0.04,0.045,NA
0,0.025,0.04,0.03,NA
0,0.03,0.05,0.03,NA
0,0.055,0.06,0.06,NA
0,0.04,0.065,0.025,NA
0,0.08,0.055,0.065,NA
0,0.05,0.045,0.045,NA
0,0.035,0.045,0.025,NA
0,0.05,0.06,0.03,NA
0,0.075,0.055,0.065,NA
0,0.05,0.065,0.045,NA
0,0.03,0.055,0.03,NA
0,0.04,0.04,0.035,NA
0,0.04,0.05,0.03,NA
0,0.045,0.035,0.035,NA
0,0.06,0.06,0.055,NA
0,0.015,0.085,0.03,NA
0,0.05,0.035,0.035,NA
0,0.085,0.07,0.1,NA
0,0.055,0.055,0.055,NA
0,0.035,0.01,0.035,NA
0,0.05,0.05,0.035,NA
0,0.045,0.045,0.035,NA
0,0.06,0.065,0.055,NA
0,0.025,0.025,0.035,NA
0,0.065,0.065,0.055,NA
0,0.035,0.045,0.065,NA
0,0.04,0.04,0.025,NA
0,0.055,0.04,0.065,NA
0,0.05,0.06,0.03,NA
0,0.03,0.045,0.04,NA
0,0.055,0.065,0.055,NA
0,0.025,0.05,0.035,NA
0,0.055,0.055,0.02,NA
0,0.06,0.05,0.055,NA
0,0.055,0.065,0.04,NA
0,0.025,0.025,0.04,NA
0,0.04,0.045,0.02,NA
0,0.045,0.065,0.045,NA
0,0.045,0.025,0.025,NA
0,0.085,0.05,0.075,NA
0,0.06,0.04,0.06,NA
0,0.04,0.06,0.055,NA
0,0.065,0.04,0.07,NA
0,0.05,0.05,0.05,NA
0,0.055,0.045,0.055,NA
0,0.035,0.04,0.045,NA
0,0.035,0.09,0.035,NA
0,0.04,0.05,0.025,NA
0,0.05,0.035,0.03,NA
0,0.045,0.04,0.045,NA
0,0.035,0.035,0.055,NA
0,0.055,0.055,0.04,NA
0,0.08,0.06,0.05,NA
0,0.035,0.045,0.015,NA
0,0.03,0.045,0.045,NA
0,0.04,0.035,0.035,NA
0,0.055,0.045,0.04,NA
0,0.035,0.05,0.055,NA
0,0.055,0.05,0.06,NA
0,0.025,0.05,0.025,NA
0,0.065,0.02,0.06,NA
0,0.04,0.045,0.02,NA
0,0.04,0.035,0.065,NA
0,0.045,0.06,0.035,NA
0,0.03,0.025,0.04,NA
0,0.06,0.07,0.06,NA
0,0.045,0.05,0.045,NA
0,0.03,0.065,0.04,NA
0,0.05,0.05,0.03,NA
0,0.035,0.03,0.035,NA
0,0.055,0.07,0.05,NA
0,0.04,0.065,0.055,NA
0,0.035,0.04,0.03,NA
0,0.055,0.065,0.03,NA
0,0.04,0.025,0.035,NA
0,0.055,0.055,0.03,NA
0,0.035,0.06,0.055,NA
0,0.035,0.035,0.02,NA
0,0.065,0.05,0.03,NA
0,0.065,0.07,0.045,NA
0,0.045,0.02,0.02,NA
10,0.45,0.255,0.415,NA
10,0.355,0.46,0.215,NA
10,0.5,0.56,0.44,NA
10,0.77,0.85,0.405,NA
10,0.055,0.19,0.02,NA
10,0.99,1,0.485,NA
10,0.415,0.22,0.29,NA
10,0.26,0.015,0.48,NA
10,0.085,0,0.175,NA
10,0.105,0.06,0.085,NA
10,0.12,0.155,0.055,NA
10,0.425,0.355,0.255,NA
10,0.205,0.16,0.205,NA
10,0.07,0.12,0.07,NA
10,0.245,0.32,0.25,NA
10,0.28,0.425,0.16,NA
10,0.095,0.25,0.135,NA
10,0.095,0.01,0.145,NA
10,0.245,0.35,0.275,NA
10,0.185,0.045,0.335,NA
10,0.195,0,0.275,NA
10,0.945,0.925,0.765,NA
10,0.72,0.78,0.32,NA
10,0.03,0.01,0.12,NA
10,0.175,0.54,0.04,NA
10,0.905,0.86,0.665,NA
10,0.095,0.025,0.11,NA
10,0.97,1,0.31,NA
10,0.27,0.24,0.185,NA
10,0.585,0.485,0.48,NA
10,0.04,0.015,0.09,NA
10,0.04,0.095,0.01,NA
10,0.965,1,0.295,NA
10,0.635,0.665,0.42,NA
10,0.105,0.01,0.105,NA
10,0.35,0.895,0.01,NA
10,0.955,1,0.43,NA
10,0.2,0.025,0.375,NA
10,0.12,0.015,0.21,NA
10,0.32,0.53,0.155,NA
10,0.355,0.15,0.35,NA
10,0.6,0.875,0.12,NA
10,0.245,0.105,0.22,NA
10,0.155,0.02,0.125,NA
10,0.565,0.665,0.335,NA
10,0.82,0.715,0.615,NA
10,0.555,0.285,0.54,NA
10,0.585,0.68,0.42,NA
10,0.18,0.025,0.29,NA
10,0.275,0.29,0.285,NA
10,0.375,0.02,0.56,NA
10,0.405,0.825,0.055,NA
10,0.245,0.02,0.13,NA
10,0.25,0.01,0.555,NA
10,0.1,0.045,0.11,NA
10,0.195,0.01,0.295,NA
10,0.425,0.035,0.575,NA
10,0.435,0.15,0.375,NA
10,0.11,0.09,0.105,NA
10,0.415,0.545,0.185,NA
10,0.995,1,0.68,NA
10,0.29,0.06,0.54,NA
10,0.215,0.025,0.33,NA
10,0.985,1,0.305,NA
10,0.28,0.065,0.365,NA
